direction,effector,elasticity,reaction,type
forward,EX_k_m,-0.9539131213289487,EX_hspg_degr_4_m,exchanges
forward,EX_k_m,-5.836265235424971,EX_hspg_degr_5_m,exchanges
forward,EX_k_m,-0.734130698535882,EX_hspg_degr_6_m,exchanges
zero,EX_k_m,-0.00029395212749250277,EX_hspg_degr_7_m,exchanges
zero,EX_k_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_k_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_k_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_k_m,0.0,EX_levan1000_m,exchanges
zero,EX_k_m,0.0,EX_levanb_m,exchanges
zero,EX_k_m,0.0,EX_levanttr_m,exchanges
forward,EX_k_m,-5.30454025399095,EX_levantttr_m,exchanges
reverse,EX_k_m,11.430912390744403,EX_lichn_m,exchanges
forward,EX_k_m,-36.78503189068896,EX_lmn2_m,exchanges
reverse,EX_k_m,0.01075662104557118,EX_lmn30_m,exchanges
reverse,EX_k_m,7.82999167348688,EX_2omfuc_m,exchanges
reverse,EX_k_m,0.02423428221627333,EX_2omxyl_m,exchanges
zero,EX_k_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_k_m,-0.0008128093833548178,EX_acerA_m,exchanges
zero,EX_k_m,0.0,EX_apio_D_m,exchanges
forward,EX_k_m,-1.2449298970403877,EX_homogal_m,exchanges
zero,EX_k_m,-0.003513049730834439,EX_kdo_m,exchanges
zero,EX_k_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_k_m,0.0,EX_dttp_m,exchanges
zero,EX_k_m,-3.945028250740279e-06,EX_acmana_m,exchanges
reverse,EX_k_m,0.3852431263342204,EX_ch4_m,exchanges
forward,EX_k_m,-3.6033942072632996,EX_fald_m,exchanges
forward,EX_k_m,1.7275390900662657,EX_hco3_m,exchanges
zero,EX_k_m,-0.00013196341623000762,EX_pime_m,exchanges
zero,EX_k_m,-8.148603365398799e-05,EX_galct_D_m,exchanges
zero,EX_k_m,-0.0032885706642105106,EX_glcr_m,exchanges
reverse,EX_k_m,0.04151765713041655,EX_Cit_Mg_m,exchanges
forward,EX_k_m,-26.364652161437245,EX_xtsn_m,exchanges
forward,EX_k_m,-0.5923254898384833,EX_3hpppn_m,exchanges
forward,EX_k_m,-7.376251198109447,EX_cinnm_m,exchanges
forward,EX_k_m,-0.8046643754035188,EX_cynt_m,exchanges
forward,EX_k_m,-11.998701502558484,EX_dhcinnm_m,exchanges
forward,EX_k_m,-17.075313196064972,EX_dhpppn_m,exchanges
forward,EX_k_m,0.09034862050398829,EX_sel_m,exchanges
forward,EX_k_m,-2.5059561448317247,EX_selni_m,exchanges
forward,EX_k_m,-14.013493081845159,EX_4hoxpacd_m,exchanges
forward,EX_k_m,-5.614714829176108,EX_idon_L_m,exchanges
forward,EX_k_m,-1.1860724826948044,EX_HC00319_m,exchanges
reverse,EX_k_m,0.035965220677258714,EX_oaa_m,exchanges
reverse,EX_k_m,0.03157763605022623,EX_hom_L_m,exchanges
reverse,EX_k_m,0.05268858977281354,EX_ch4s_m,exchanges
reverse,EX_mg2_m,127.18089788506734,EX_12dgr180_m,exchanges
forward,EX_mg2_m,128.55858166925734,EX_13ppd_m,exchanges
forward,EX_mg2_m,86.79381856937945,EX_26dap_M_m,exchanges
forward,EX_mg2_m,95.7741909775117,EX_3mop_m,exchanges
reverse,EX_mg2_m,55.23952630377903,EX_4abz_m,exchanges
forward,EX_mg2_m,87.53698469910941,EX_Lcyst_m,exchanges
reverse,EX_mg2_m,149.268756449475,EX_ac_m,exchanges
forward,EX_mg2_m,123.8080013281625,EX_acald_m,exchanges
forward,EX_mg2_m,66.7538815327427,EX_acgam_m,exchanges
forward,EX_mg2_m,130.1178333951124,EX_adn_m,exchanges
zero,EX_mg2_m,0.0,EX_adocbl_m,exchanges
zero,EX_mg2_m,0.0,EX_ala_D_m,exchanges
zero,EX_mg2_m,0.0,EX_ala_L_m,exchanges
zero,EX_mg2_m,0.0,EX_alaasp_m,exchanges
zero,EX_mg2_m,0.0,EX_alagln_m,exchanges
zero,EX_mg2_m,0.0,EX_alaglu_m,exchanges
forward,EX_mg2_m,114.96281146670741,EX_alagly_m,exchanges
forward,EX_mg2_m,138.76089116746004,EX_alahis_m,exchanges
zero,EX_mg2_m,0.0,EX_alaleu_m,exchanges
reverse,EX_mg2_m,80.49900328300417,EX_alathr_m,exchanges
forward,EX_mg2_m,4.979581896892231,EX_amp_m,exchanges
forward,EX_mg2_m,69.58260228494468,EX_arab_L_m,exchanges
forward,EX_mg2_m,80.99400601080546,EX_arabttr_m,exchanges
zero,EX_mg2_m,0.0,EX_arbt_m,exchanges
zero,EX_mg2_m,0.0,EX_arg_L_m,exchanges
zero,EX_mg2_m,0.0,EX_arsenb_m,exchanges
forward,EX_mg2_m,154.8811418660887,EX_asn_L_m,exchanges
forward,EX_mg2_m,167.52690711812556,EX_asp_L_m,exchanges
reverse,EX_mg2_m,167.5681801534346,EX_btn_m,exchanges
forward,EX_mg2_m,178.80068668473902,EX_butso3_m,exchanges
forward,EX_mg2_m,179.9836980982164,EX_ca2_m,exchanges
forward,EX_mg2_m,85.00038605725412,EX_cbl1_m,exchanges
forward,EX_mg2_m,91.0242724414158,EX_cbl2_m,exchanges
forward,EX_mg2_m,116.61645482269947,EX_cd2_m,exchanges
zero,EX_mg2_m,0.0,EX_cellb_m,exchanges
forward,EX_mg2_m,130.52078396928133,EX_cgly_m,exchanges
zero,EX_mg2_m,0.0,EX_chol_m,exchanges
zero,EX_mg2_m,0.0,EX_chols_m,exchanges
zero,EX_mg2_m,0.0,EX_cl_m,exchanges
reverse,EX_mg2_m,131.01439286456133,EX_co2_m,exchanges
forward,EX_mg2_m,138.31040156922145,EX_cobalt2_m,exchanges
reverse,EX_mg2_m,180.76707523768292,EX_crn_m,exchanges
forward,EX_mg2_m,68.8343774002904,EX_cro4_m,exchanges
forward,EX_mg2_m,124.50090755678946,EX_ctbt_m,exchanges
forward,EX_mg2_m,138.48311091980386,EX_cu2_m,exchanges
zero,EX_mg2_m,0.0,EX_cys_L_m,exchanges
forward,EX_mg2_m,101.09035450738006,EX_cytd_m,exchanges
forward,EX_mg2_m,95.04428254808248,EX_dad_2_m,exchanges
forward,EX_mg2_m,127.86177671197353,EX_dcyt_m,exchanges
forward,EX_mg2_m,138.48879276262244,EX_dgsn_m,exchanges
zero,EX_mg2_m,0.0,EX_din_m,exchanges
zero,EX_mg2_m,0.0,EX_drib_m,exchanges
zero,EX_mg2_m,0.0,EX_duri_m,exchanges
zero,EX_mg2_m,0.0,EX_ethso3_m,exchanges
zero,EX_mg2_m,0.0,EX_etoh_m,exchanges
zero,EX_mg2_m,0.0,EX_fe2_m,exchanges
zero,EX_mg2_m,0.0,EX_fe3_m,exchanges
zero,EX_mg2_m,0.0,EX_fol_m,exchanges
reverse,EX_mg2_m,53.44558743987371,EX_for_m,exchanges
reverse,EX_mg2_m,104.09327507688012,EX_fru_m,exchanges
reverse,EX_mg2_m,102.57937105783668,EX_gal_m,exchanges
zero,EX_mg2_m,0.0,EX_galt_m,exchanges
reverse,EX_mg2_m,131.77139388513302,EX_gam_m,exchanges
forward,EX_mg2_m,127.39546616809115,EX_gbbtn_m,exchanges
zero,EX_mg2_m,0.0,EX_gcald_m,exchanges
reverse,EX_mg2_m,111.43096959288432,EX_glc_D_m,exchanges
zero,EX_mg2_m,0.0,EX_gln_L_m,exchanges
zero,EX_mg2_m,0.0,EX_glu_L_m,exchanges
zero,EX_mg2_m,0.0,EX_gly_m,exchanges
reverse,EX_mg2_m,40.06056865400293,EX_glyasn_m,exchanges
zero,EX_mg2_m,0.0,EX_glyasp_m,exchanges
forward,EX_mg2_m,143.57966471769547,EX_glyb_m,exchanges
zero,EX_mg2_m,0.0,EX_glyc_m,exchanges
zero,EX_mg2_m,0.0,EX_glyc3p_m,exchanges
forward,EX_mg2_m,149.32529835848797,EX_glycys_m,exchanges
reverse,EX_mg2_m,117.373356526637,EX_glygln_m,exchanges
forward,EX_mg2_m,50.94990932915234,EX_glyglu_m,exchanges
zero,EX_mg2_m,0.0,EX_glyleu_m,exchanges
forward,EX_mg2_m,99.15562060870487,EX_glymet_m,exchanges
forward,EX_mg2_m,100.53102306126945,EX_glyphe_m,exchanges
zero,EX_mg2_m,0.0,EX_glypro_m,exchanges
reverse,EX_mg2_m,68.71461082071211,EX_glytyr_m,exchanges
zero,EX_mg2_m,0.0,EX_gsn_m,exchanges
zero,EX_mg2_m,0.0,EX_gthrd_m,exchanges
zero,EX_mg2_m,0.0,EX_gua_m,exchanges
forward,EX_mg2_m,178.56998308852008,EX_h_m,exchanges
reverse,EX_mg2_m,95.35000810791851,EX_h2_m,exchanges
reverse,EX_mg2_m,71.2597337276404,EX_h2o_m,exchanges
forward,EX_mg2_m,65.4142985229362,EX_hexs_m,exchanges
forward,EX_mg2_m,119.1962111050998,EX_hg2_m,exchanges
forward,EX_mg2_m,148.5753262660909,EX_his_L_m,exchanges
zero,EX_mg2_m,0.0,EX_hxan_m,exchanges
forward,EX_mg2_m,126.67960825983542,EX_ile_L_m,exchanges
zero,EX_mg2_m,0.0,EX_ins_m,exchanges
zero,EX_mg2_m,0.0,EX_isetac_m,exchanges
reverse,EX_mg2_m,127.93019503650274,EX_k_m,exchanges
reverse,EX_mg2_m,76.02877008393901,EX_lac_L_m,exchanges
forward,EX_mg2_m,90.01817768211193,EX_lanost_m,exchanges
reverse,EX_mg2_m,77.2288227008179,EX_lcts_m,exchanges
forward,EX_mg2_m,147.85419418731357,EX_leu_L_m,exchanges
forward,EX_mg2_m,175.23582921585006,EX_lys_L_m,exchanges
zero,EX_mg2_m,0.0,EX_malt_m,exchanges
zero,EX_mg2_m,0.0,EX_malthx_m,exchanges
forward,EX_mg2_m,156.3192180672204,EX_malttr_m,exchanges
zero,EX_mg2_m,0.0,EX_man_m,exchanges
zero,EX_mg2_m,0.0,EX_melib_m,exchanges
reverse,EX_mg2_m,145.90251319821547,EX_met_D_m,exchanges
zero,EX_mg2_m,0.0,EX_met_L_m,exchanges
forward,EX_mg2_m,104.59196456700535,EX_metala_m,exchanges
zero,EX_mg2_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_mg2_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_mg2_m,0.0,EX_mg2_m,exchanges
zero,EX_mg2_m,0.0,EX_mn2_m,exchanges
zero,EX_mg2_m,0.0,EX_mnl_m,exchanges
zero,EX_mg2_m,0.0,EX_mops_m,exchanges
zero,EX_mg2_m,0.0,EX_mqn7_m,exchanges
zero,EX_mg2_m,0.0,EX_mso3_m,exchanges
forward,EX_mg2_m,137.39410231579,EX_na1_m,exchanges
reverse,EX_mg2_m,68.82437045832107,EX_nac_m,exchanges
zero,EX_mg2_m,0.0,EX_nh4_m,exchanges
forward,EX_mg2_m,148.49937631601964,EX_no3_m,exchanges
reverse,EX_mg2_m,88.44731969851236,EX_o2_m,exchanges
forward,EX_mg2_m,146.58195950794942,EX_orn_m,exchanges
reverse,EX_mg2_m,70.20142840100888,EX_pb_m,exchanges
forward,EX_mg2_m,127.53628808756031,EX_phe_L_m,exchanges
zero,EX_mg2_m,0.0,EX_pheme_m,exchanges
zero,EX_mg2_m,0.0,EX_pi_m,exchanges
forward,EX_mg2_m,141.12075129785035,EX_ppa_m,exchanges
zero,EX_mg2_m,0.0,EX_ppi_m,exchanges
forward,EX_mg2_m,44.21192007901132,EX_pppn_m,exchanges
forward,EX_mg2_m,67.56205267934334,EX_pro_L_m,exchanges
zero,EX_mg2_m,0.0,EX_ptrc_m,exchanges
forward,EX_mg2_m,120.39441706850052,EX_q8_m,exchanges
forward,EX_mg2_m,138.61750562288537,EX_rib_D_m,exchanges
forward,EX_mg2_m,99.47091445293434,EX_ribflv_m,exchanges
zero,EX_mg2_m,0.0,EX_salcn_m,exchanges
zero,EX_mg2_m,0.0,EX_sbt_D_m,exchanges
forward,EX_mg2_m,104.16737035054837,EX_ser_D_m,exchanges
forward,EX_mg2_m,125.61081759938344,EX_ser_L_m,exchanges
zero,EX_mg2_m,0.0,EX_sheme_m,exchanges
zero,EX_mg2_m,0.0,EX_so4_m,exchanges
zero,EX_mg2_m,0.0,EX_spmd_m,exchanges
forward,EX_mg2_m,125.91271853900875,EX_succ_m,exchanges
zero,EX_mg2_m,0.0,EX_sucr_m,exchanges
forward,EX_mg2_m,61.03381168076297,EX_sulfac_m,exchanges
reverse,EX_mg2_m,106.28739081976124,EX_taur_m,exchanges
reverse,EX_mg2_m,102.57270666986645,EX_thm_m,exchanges
zero,EX_mg2_m,0.0,EX_thr_L_m,exchanges
forward,EX_mg2_m,79.55134553203858,EX_thymd_m,exchanges
forward,EX_mg2_m,109.67029804904492,EX_tre_m,exchanges
forward,EX_mg2_m,120.79842568948203,EX_trp_L_m,exchanges
forward,EX_mg2_m,111.20285964478292,EX_tsul_m,exchanges
reverse,EX_mg2_m,150.22101329355667,EX_tyr_L_m,exchanges
forward,EX_mg2_m,115.91405343045878,EX_ura_m,exchanges
forward,EX_mg2_m,90.97381796375126,EX_uri_m,exchanges
forward,EX_mg2_m,128.61796245692724,EX_val_L_m,exchanges
zero,EX_mg2_m,0.0,EX_xyl_D_m,exchanges
zero,EX_mg2_m,0.0,EX_zn2_m,exchanges
reverse,EX_mg2_m,96.58033348501662,EX_2obut_m,exchanges
zero,EX_mg2_m,0.0,EX_ade_m,exchanges
forward,EX_mg2_m,142.36402432622495,EX_chor_m,exchanges
zero,EX_mg2_m,0.0,EX_csn_m,exchanges
forward,EX_mg2_m,122.84142313064474,EX_h2s_m,exchanges
forward,EX_mg2_m,140.33287831973354,EX_indole_m,exchanges
forward,EX_mg2_m,124.07956431543819,EX_mqn8_m,exchanges
forward,EX_mg2_m,135.06070019619273,EX_nmn_m,exchanges
reverse,EX_mg2_m,102.34164255173597,EX_cit_m,exchanges
forward,EX_mg2_m,112.02978523363024,EX_dpcoa_m,exchanges
zero,EX_mg2_m,0.0,EX_dtmp_m,exchanges
forward,EX_mg2_m,140.9913522278687,EX_hdca_m,exchanges
forward,EX_mg2_m,148.47648566994366,EX_no2_m,exchanges
forward,EX_mg2_m,150.46724487434986,EX_ocdca_m,exchanges
zero,EX_mg2_m,0.0,EX_pnto_R_m,exchanges
forward,EX_mg2_m,144.14458396500663,EX_pydam_m,exchanges
zero,EX_mg2_m,0.0,EX_pydx_m,exchanges
zero,EX_mg2_m,0.0,EX_pydxn_m,exchanges
reverse,EX_mg2_m,142.592982050321,EX_ttdca_m,exchanges
reverse,EX_mg2_m,103.17549544987361,EX_urea_m,exchanges
forward,EX_mg2_m,111.81622124949904,EX_12ppd_S_m,exchanges
forward,EX_mg2_m,116.6635786035523,EX_arab_D_m,exchanges
zero,EX_mg2_m,0.0,EX_fuc_L_m,exchanges
zero,EX_mg2_m,0.0,EX_lyx_L_m,exchanges
zero,EX_mg2_m,0.0,EX_rmn_m,exchanges
zero,EX_mg2_m,0.0,EX_4hbz_m,exchanges
forward,EX_mg2_m,171.78001117867458,EX_but_m,exchanges
forward,EX_mg2_m,174.40926680870342,EX_lac_D_m,exchanges
zero,EX_mg2_m,0.0,EX_etha_m,exchanges
zero,EX_mg2_m,0.0,EX_ind3ac_m,exchanges
zero,EX_mg2_m,0.0,EX_aso3_m,exchanges
zero,EX_mg2_m,0.0,EX_aso4_m,exchanges
zero,EX_mg2_m,0.0,EX_strch1_m,exchanges
zero,EX_mg2_m,0.0,EX_strch2_m,exchanges
zero,EX_mg2_m,0.0,EX_ispre_m,exchanges
forward,EX_mg2_m,136.2190834656206,EX_2dmmq8_m,exchanges
reverse,EX_mg2_m,156.11755628215235,EX_4abut_m,exchanges
forward,EX_mg2_m,145.99737612947052,EX_galur_m,exchanges
zero,EX_mg2_m,0.0,EX_glcur_m,exchanges
forward,EX_mg2_m,111.99571229581373,EX_ocdcea_m,exchanges
forward,EX_mg2_m,88.55756262221728,EX_gthox_m,exchanges
forward,EX_mg2_m,57.35757508934438,EX_raffin_m,exchanges
forward,EX_mg2_m,153.868836812253,EX_xan_m,exchanges
forward,EX_mg2_m,11.067920504674742,EX_akg_m,exchanges
zero,EX_mg2_m,0.0,EX_dextrin_m,exchanges
zero,EX_mg2_m,0.0,EX_isobut_m,exchanges
zero,EX_mg2_m,0.0,EX_isocapr_m,exchanges
zero,EX_mg2_m,0.0,EX_isoval_m,exchanges
forward,EX_mg2_m,127.92131401201631,EX_acac_m,exchanges
zero,EX_mg2_m,0.0,EX_bhb_m,exchanges
zero,EX_mg2_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_mg2_m,60.626016248213766,EX_kesto_m,exchanges
zero,EX_mg2_m,0.0,EX_kestopt_m,exchanges
zero,EX_mg2_m,0.0,EX_kestottr_m,exchanges
zero,EX_mg2_m,0.0,EX_mantr_m,exchanges
zero,EX_mg2_m,0.0,EX_n2_m,exchanges
zero,EX_mg2_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_mg2_m,0.0,EX_stys_m,exchanges
zero,EX_mg2_m,0.0,EX_tma_m,exchanges
zero,EX_mg2_m,0.0,EX_alltn_m,exchanges
zero,EX_mg2_m,0.0,EX_ddca_m,exchanges
zero,EX_mg2_m,0.0,EX_dms_m,exchanges
zero,EX_mg2_m,0.0,EX_dmso_m,exchanges
zero,EX_mg2_m,0.0,EX_tet_m,exchanges
zero,EX_mg2_m,0.0,EX_tmao_m,exchanges
zero,EX_mg2_m,0.0,EX_so3_m,exchanges
zero,EX_mg2_m,0.0,EX_chtbs_m,exchanges
zero,EX_mg2_m,0.0,EX_mal_L_m,exchanges
zero,EX_mg2_m,0.0,EX_bglc_m,exchanges
zero,EX_mg2_m,0.0,EX_mannan_m,exchanges
zero,EX_mg2_m,0.0,EX_xyluglc_m,exchanges
forward,EX_mg2_m,115.70353680466039,EX_amylopect900_m,exchanges
forward,EX_mg2_m,85.69144583616684,EX_amylose300_m,exchanges
zero,EX_mg2_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_mg2_m,153.41481984237905,EX_starch1200_m,exchanges
forward,EX_mg2_m,77.27305831083211,EX_cellul_m,exchanges
forward,EX_mg2_m,52.732471930311156,EX_fum_m,exchanges
forward,EX_mg2_m,91.00102590890168,EX_xylan_m,exchanges
reverse,EX_mg2_m,64.85301236660638,EX_meoh_m,exchanges
forward,EX_mg2_m,143.5035643797437,EX_pect_m,exchanges
zero,EX_mg2_m,0.0,EX_ncam_m,exchanges
zero,EX_mg2_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_mg2_m,106.39859265694669,EX_mobd_m,exchanges
forward,EX_mg2_m,99.24098165775237,EX_glyclt_m,exchanges
forward,EX_mg2_m,97.73975087371603,EX_tym_m,exchanges
forward,EX_mg2_m,48.4902807055314,EX_2ddglcn_m,exchanges
reverse,EX_mg2_m,68.82618773106016,EX_glcn_m,exchanges
zero,EX_mg2_m,0.0,EX_inost_m,exchanges
zero,EX_mg2_m,0.0,EX_ni2_m,exchanges
zero,EX_mg2_m,0.0,EX_fecrm_m,exchanges
zero,EX_mg2_m,0.0,EX_n2o_m,exchanges
forward,EX_mg2_m,115.73847314849509,EX_no_m,exchanges
forward,EX_mg2_m,127.08032107077558,EX_ahcys_m,exchanges
zero,EX_mg2_m,0.0,EX_Ser_Thr_m,exchanges
reverse,EX_mg2_m,181.1618687403645,EX_T_antigen_m,exchanges
forward,EX_mg2_m,142.1416014528387,EX_Tn_antigen_m,exchanges
reverse,EX_mg2_m,128.17237742279104,EX_acgal_m,exchanges
reverse,EX_mg2_m,107.69201748772242,EX_acnam_m,exchanges
reverse,EX_mg2_m,99.68588800808206,EX_core2_m,exchanges
forward,EX_mg2_m,170.01126112901943,EX_core3_m,exchanges
zero,EX_mg2_m,0.0,EX_core4_m,exchanges
forward,EX_mg2_m,175.8432033180998,EX_core5_m,exchanges
zero,EX_mg2_m,0.0,EX_core6_m,exchanges
forward,EX_mg2_m,131.16375684980162,EX_core7_m,exchanges
zero,EX_mg2_m,0.0,EX_core8_m,exchanges
forward,EX_mg2_m,104.47496264628178,EX_dsT_antigen_m,exchanges
forward,EX_mg2_m,141.31999781743772,EX_f1a_m,exchanges
zero,EX_mg2_m,0.0,EX_gncore1_m,exchanges
forward,EX_mg2_m,130.17725607261687,EX_gncore2_m,exchanges
zero,EX_mg2_m,0.0,EX_sT_antigen_m,exchanges
reverse,EX_mg2_m,130.6151631285284,EX_sTn_antigen_m,exchanges
zero,EX_mg2_m,0.0,EX_gtp_m,exchanges
zero,EX_mg2_m,0.0,EX_actn_R_m,exchanges
reverse,EX_mg2_m,180.08056025936588,EX_34dhpha_m,exchanges
forward,EX_mg2_m,140.28817658444353,EX_3hphac_m,exchanges
zero,EX_mg2_m,0.0,EX_oxa_m,exchanges
forward,EX_mg2_m,155.00005457603862,EX_inulin_m,exchanges
reverse,EX_mg2_m,186.0816289582167,EX_diact_m,exchanges
zero,EX_mg2_m,0.0,EX_galctn_D_m,exchanges
zero,EX_mg2_m,0.0,EX_15dap_m,exchanges
reverse,EX_mg2_m,68.6180604917202,EX_4hphac_m,exchanges
reverse,EX_mg2_m,66.77471042673581,EX_btoh_m,exchanges
forward,EX_mg2_m,123.63935373585805,EX_phpyr_m,exchanges
zero,EX_mg2_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_mg2_m,0.0,EX_g6p_m,exchanges
reverse,EX_mg2_m,128.8309739608006,EX_man6p_m,exchanges
forward,EX_mg2_m,80.49152515505997,EX_Tyr_ggn_m,exchanges
zero,EX_mg2_m,0.0,EX_glygn2_m,exchanges
reverse,EX_mg2_m,124.62637467531178,EX_glygn4_m,exchanges
forward,EX_mg2_m,63.55986239600686,EX_glygn5_m,exchanges
zero,EX_mg2_m,-0.0031454870827118953,EX_arabinan101_m,exchanges
forward,EX_mg2_m,69.90477559751783,EX_arabinogal_m,exchanges
forward,EX_mg2_m,106.7391431588967,EX_arabinoxyl_m,exchanges
forward,EX_mg2_m,118.05368030688743,EX_glutar_m,exchanges
zero,EX_mg2_m,0.0,EX_2mbut_m,exchanges
reverse,EX_mg2_m,43.99927723144048,EX_5aptn_m,exchanges
reverse,EX_mg2_m,59.151549022296415,EX_ind3ppa_m,exchanges
forward,EX_mg2_m,173.5378725986739,EX_pac_m,exchanges
forward,EX_mg2_m,57.5711889906416,EX_phppa_m,exchanges
forward,EX_mg2_m,54.57745531385481,EX_pyr_m,exchanges
forward,EX_mg2_m,53.47501745646195,EX_acgalglcur_m,exchanges
forward,EX_mg2_m,122.47182727698491,EX_acgalidour_m,exchanges
reverse,EX_mg2_m,120.49899475268089,EX_acgalidour2s_m,exchanges
forward,EX_mg2_m,152.91566640422772,EX_cspg_a_m,exchanges
forward,EX_mg2_m,54.07301455283656,EX_cspg_a_degr_m,exchanges
forward,EX_mg2_m,70.6830963256693,EX_cspg_ab_rest_m,exchanges
zero,EX_mg2_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_mg2_m,120.71605955230406,EX_cspg_b_degr_m,exchanges
zero,EX_mg2_m,0.0,EX_cspg_c_m,exchanges
forward,EX_mg2_m,152.75682143561926,EX_cspg_c_degr_m,exchanges
reverse,EX_mg2_m,125.97580886995057,EX_cspg_c_rest_m,exchanges
forward,EX_mg2_m,80.31087394486931,EX_ha_m,exchanges
forward,EX_mg2_m,31.01239142684774,EX_ha_deg1_m,exchanges
forward,EX_mg2_m,114.95104439118421,EX_ha_pre1_m,exchanges
zero,EX_mg2_m,0.0,EX_idour_m,exchanges
reverse,EX_mg2_m,130.60088449921622,EX_pecticgal_m,exchanges
forward,EX_mg2_m,79.24610815068039,EX_rhamnogalurI_m,exchanges
forward,EX_mg2_m,102.78135616823259,EX_dextran40_m,exchanges
forward,EX_mg2_m,46.91653494931993,EX_galmannan_m,exchanges
forward,EX_mg2_m,150.19386678178407,EX_gam26s_m,exchanges
reverse,EX_mg2_m,151.9188766738734,EX_glcmannan_m,exchanges
reverse,EX_mg2_m,108.07388777463864,EX_hspg_m,exchanges
reverse,EX_mg2_m,98.60125452501418,EX_hspg_degr_1_m,exchanges
reverse,EX_mg2_m,123.96565494563056,EX_hspg_degr_10_m,exchanges
reverse,EX_mg2_m,117.10207987173196,EX_hspg_degr_11_m,exchanges
forward,EX_mg2_m,105.09867295263248,EX_hspg_degr_12_m,exchanges
reverse,EX_mg2_m,168.54682539647058,EX_hspg_degr_13_m,exchanges
zero,EX_mg2_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_mg2_m,128.6115662530252,EX_hspg_degr_15_m,exchanges
zero,EX_mg2_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_mg2_m,102.29100178120369,EX_hspg_degr_3_m,exchanges
reverse,EX_mg2_m,100.37091449832704,EX_hspg_degr_4_m,exchanges
reverse,EX_mg2_m,108.22271414165849,EX_hspg_degr_5_m,exchanges
forward,EX_mg2_m,134.43415962958034,EX_hspg_degr_6_m,exchanges
forward,EX_mg2_m,173.58847372690414,EX_hspg_degr_7_m,exchanges
zero,EX_mg2_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_mg2_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_mg2_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_mg2_m,0.0,EX_levan1000_m,exchanges
zero,EX_mg2_m,0.0,EX_levanb_m,exchanges
zero,EX_mg2_m,0.0,EX_levanttr_m,exchanges
forward,EX_mg2_m,147.4659935384986,EX_levantttr_m,exchanges
reverse,EX_mg2_m,157.45576618340053,EX_lichn_m,exchanges
forward,EX_mg2_m,99.9672582675637,EX_lmn2_m,exchanges
reverse,EX_mg2_m,107.241251021877,EX_lmn30_m,exchanges
reverse,EX_mg2_m,153.5745580479739,EX_2omfuc_m,exchanges
reverse,EX_mg2_m,103.47593454289468,EX_2omxyl_m,exchanges
zero,EX_mg2_m,0.0,EX_3ddlhept_m,exchanges
forward,EX_mg2_m,173.33050229535448,EX_acerA_m,exchanges
zero,EX_mg2_m,0.0,EX_apio_D_m,exchanges
forward,EX_mg2_m,131.97351005795724,EX_homogal_m,exchanges
reverse,EX_mg2_m,182.52548646656123,EX_kdo_m,exchanges
zero,EX_mg2_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_mg2_m,0.0,EX_dttp_m,exchanges
forward,EX_mg2_m,110.87384867222231,EX_acmana_m,exchanges
reverse,EX_mg2_m,107.69236667639639,EX_ch4_m,exchanges
forward,EX_mg2_m,151.37699397573135,EX_fald_m,exchanges
forward,EX_mg2_m,110.7509649714185,EX_hco3_m,exchanges
forward,EX_mg2_m,148.08385291390684,EX_pime_m,exchanges
forward,EX_mg2_m,145.90995344277957,EX_galct_D_m,exchanges
reverse,EX_mg2_m,191.5784117940422,EX_glcr_m,exchanges
reverse,EX_mg2_m,87.12010896404396,EX_Cit_Mg_m,exchanges
reverse,EX_mg2_m,142.56893362601176,EX_xtsn_m,exchanges
forward,EX_mg2_m,133.1504479616864,EX_3hpppn_m,exchanges
forward,EX_mg2_m,118.54698978227364,EX_cinnm_m,exchanges
forward,EX_mg2_m,148.2824896572935,EX_cynt_m,exchanges
forward,EX_mg2_m,87.74310757821463,EX_dhcinnm_m,exchanges
forward,EX_mg2_m,129.2661691072641,EX_dhpppn_m,exchanges
forward,EX_mg2_m,130.8137774368219,EX_sel_m,exchanges
forward,EX_mg2_m,147.78715177270146,EX_selni_m,exchanges
reverse,EX_mg2_m,83.50002910177929,EX_4hoxpacd_m,exchanges
reverse,EX_mg2_m,71.9103872537995,EX_idon_L_m,exchanges
forward,EX_mg2_m,140.08050556000805,EX_HC00319_m,exchanges
reverse,EX_mg2_m,116.55408240731306,EX_oaa_m,exchanges
reverse,EX_mg2_m,125.97258833530667,EX_hom_L_m,exchanges
