direction,effector,elasticity,reaction,type
zero,EX_mqn7_m,0.0,EX_g6p_m,exchanges
reverse,EX_mqn7_m,0.8015802221400392,EX_man6p_m,exchanges
forward,EX_mqn7_m,1.4942408474294133,EX_Tyr_ggn_m,exchanges
zero,EX_mqn7_m,0.0,EX_glygn2_m,exchanges
forward,EX_mqn7_m,5.291499866129961,EX_glygn4_m,exchanges
forward,EX_mqn7_m,5.105760091172851,EX_glygn5_m,exchanges
zero,EX_mqn7_m,0.009567901197904405,EX_arabinan101_m,exchanges
forward,EX_mqn7_m,0.036358744059139525,EX_arabinogal_m,exchanges
forward,EX_mqn7_m,-5.291488169510643,EX_arabinoxyl_m,exchanges
forward,EX_mqn7_m,-6.356043714094124,EX_glutar_m,exchanges
zero,EX_mqn7_m,0.0,EX_2mbut_m,exchanges
reverse,EX_mqn7_m,-0.0005732587955442625,EX_5aptn_m,exchanges
forward,EX_mqn7_m,11.93016502764749,EX_ind3ppa_m,exchanges
zero,EX_mqn7_m,0.0047687054360245895,EX_pac_m,exchanges
forward,EX_mqn7_m,5.597954969742478,EX_phppa_m,exchanges
forward,EX_mqn7_m,-3.2154349407623375,EX_pyr_m,exchanges
forward,EX_mqn7_m,2.1736713963467924,EX_acgalglcur_m,exchanges
forward,EX_mqn7_m,0.5499404650569417,EX_acgalidour_m,exchanges
reverse,EX_mqn7_m,-0.043065106754500704,EX_acgalidour2s_m,exchanges
forward,EX_mqn7_m,1.79323200231698,EX_cspg_a_m,exchanges
forward,EX_mqn7_m,-7.92364571203148,EX_cspg_a_degr_m,exchanges
forward,EX_mqn7_m,1.3310927839851416,EX_cspg_ab_rest_m,exchanges
zero,EX_mqn7_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_mqn7_m,-0.030908573531860384,EX_cspg_b_degr_m,exchanges
zero,EX_mqn7_m,0.0,EX_cspg_c_m,exchanges
forward,EX_mqn7_m,-0.4588914513125175,EX_cspg_c_degr_m,exchanges
reverse,EX_mqn7_m,-0.04208002459774818,EX_cspg_c_rest_m,exchanges
forward,EX_mqn7_m,0.6859721170389843,EX_ha_m,exchanges
forward,EX_mqn7_m,1.344783785549657,EX_ha_deg1_m,exchanges
forward,EX_mqn7_m,2.013767855622426,EX_ha_pre1_m,exchanges
zero,EX_mqn7_m,0.0,EX_idour_m,exchanges
reverse,EX_mqn7_m,-2.0984471461872722,EX_pecticgal_m,exchanges
forward,EX_mqn7_m,0.9609850751389759,EX_rhamnogalurI_m,exchanges
forward,EX_mqn7_m,2.0166690596380565,EX_dextran40_m,exchanges
forward,EX_mqn7_m,0.776111213869779,EX_galmannan_m,exchanges
forward,EX_mqn7_m,0.5567566618968556,EX_gam26s_m,exchanges
forward,EX_mqn7_m,1.6730279107116353,EX_glcmannan_m,exchanges
reverse,EX_mqn7_m,-0.05020261036984053,EX_hspg_m,exchanges
reverse,EX_mqn7_m,-0.35741793513440534,EX_hspg_degr_1_m,exchanges
reverse,EX_mqn7_m,-1.448671263094159,EX_hspg_degr_10_m,exchanges
reverse,EX_mqn7_m,-1.6804462595999503,EX_hspg_degr_11_m,exchanges
forward,EX_mqn7_m,1.3584463732258634,EX_hspg_degr_12_m,exchanges
reverse,EX_mqn7_m,0.006031096863896579,EX_hspg_degr_13_m,exchanges
zero,EX_mqn7_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_mqn7_m,-18.133900509460297,EX_hspg_degr_15_m,exchanges
zero,EX_mqn7_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_mqn7_m,-0.04605950528258518,EX_hspg_degr_3_m,exchanges
forward,EX_mqn7_m,1.2370866312831197,EX_hspg_degr_4_m,exchanges
forward,EX_mqn7_m,-22.395218035237487,EX_hspg_degr_5_m,exchanges
forward,EX_mqn7_m,0.8058713365291759,EX_hspg_degr_6_m,exchanges
zero,EX_mqn7_m,0.0007874126991858077,EX_hspg_degr_7_m,exchanges
zero,EX_mqn7_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_mqn7_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_mqn7_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_mqn7_m,0.0,EX_levan1000_m,exchanges
zero,EX_mqn7_m,0.0,EX_levanb_m,exchanges
zero,EX_mqn7_m,0.0,EX_levanttr_m,exchanges
forward,EX_mqn7_m,2.165387234236693,EX_levantttr_m,exchanges
reverse,EX_mqn7_m,5.478961170548828,EX_lichn_m,exchanges
forward,EX_mqn7_m,7.933677578166876,EX_lmn2_m,exchanges
reverse,EX_mqn7_m,0.002394780635430749,EX_lmn30_m,exchanges
reverse,EX_mqn7_m,-10.894191452796136,EX_2omfuc_m,exchanges
reverse,EX_mqn7_m,-0.02626667034332897,EX_2omxyl_m,exchanges
zero,EX_mqn7_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_mqn7_m,0.002189849560068069,EX_acerA_m,exchanges
zero,EX_mqn7_m,0.0,EX_apio_D_m,exchanges
forward,EX_mqn7_m,1.3639875875875074,EX_homogal_m,exchanges
zero,EX_mqn7_m,0.009476121799210091,EX_kdo_m,exchanges
zero,EX_mqn7_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_mqn7_m,0.0,EX_dttp_m,exchanges
zero,EX_mqn7_m,1.0647049073497783e-05,EX_acmana_m,exchanges
reverse,EX_mqn7_m,-0.05205656718437979,EX_ch4_m,exchanges
forward,EX_mqn7_m,1.2296402209424784,EX_fald_m,exchanges
forward,EX_mqn7_m,-8.225717560818415,EX_hco3_m,exchanges
zero,EX_mqn7_m,0.0003352108276644117,EX_pime_m,exchanges
zero,EX_mqn7_m,0.00023243315828480604,EX_galct_D_m,exchanges
zero,EX_mqn7_m,0.008870507484335377,EX_glcr_m,exchanges
reverse,EX_mqn7_m,-0.02039838572122754,EX_Cit_Mg_m,exchanges
forward,EX_mqn7_m,8.16883090652965,EX_xtsn_m,exchanges
forward,EX_mqn7_m,0.5699941988841672,EX_3hpppn_m,exchanges
forward,EX_mqn7_m,2.532865598697409,EX_cinnm_m,exchanges
forward,EX_mqn7_m,-0.3306922939184531,EX_cynt_m,exchanges
forward,EX_mqn7_m,5.2177463030876226,EX_dhcinnm_m,exchanges
forward,EX_mqn7_m,2.175322678625662,EX_dhpppn_m,exchanges
forward,EX_mqn7_m,-1.9935087751234448,EX_sel_m,exchanges
forward,EX_mqn7_m,0.3816284783981416,EX_selni_m,exchanges
forward,EX_mqn7_m,7.012841989504874,EX_4hoxpacd_m,exchanges
forward,EX_mqn7_m,-1.0361750522284474,EX_idon_L_m,exchanges
forward,EX_mqn7_m,1.3507522891861434,EX_HC00319_m,exchanges
reverse,EX_mqn7_m,-0.03862117909040563,EX_oaa_m,exchanges
reverse,EX_mqn7_m,-0.03275855609444989,EX_hom_L_m,exchanges
reverse,EX_mqn7_m,-0.09111026978012582,EX_ch4s_m,exchanges
reverse,EX_pheme_m,-0.049063915720584106,EX_12dgr180_m,exchanges
forward,EX_pheme_m,5.173904824361264,EX_13ppd_m,exchanges
forward,EX_pheme_m,2.4916572629733036,EX_26dap_M_m,exchanges
forward,EX_pheme_m,1.5293667431029156,EX_3mop_m,exchanges
reverse,EX_pheme_m,-0.0007105029599885349,EX_4abz_m,exchanges
forward,EX_pheme_m,6.470422850859983,EX_Lcyst_m,exchanges
reverse,EX_pheme_m,0.07451728917320821,EX_ac_m,exchanges
forward,EX_pheme_m,-2.6099062317666366,EX_acald_m,exchanges
forward,EX_pheme_m,1.2352165158701567,EX_acgam_m,exchanges
forward,EX_pheme_m,5.300284888538753,EX_adn_m,exchanges
zero,EX_pheme_m,0.0,EX_adocbl_m,exchanges
zero,EX_pheme_m,0.0,EX_ala_D_m,exchanges
zero,EX_pheme_m,0.0,EX_ala_L_m,exchanges
zero,EX_pheme_m,0.0,EX_alaasp_m,exchanges
zero,EX_pheme_m,0.0,EX_alagln_m,exchanges
zero,EX_pheme_m,0.0,EX_alaglu_m,exchanges
forward,EX_pheme_m,6.0460158592476,EX_alagly_m,exchanges
forward,EX_pheme_m,0.735273905839442,EX_alahis_m,exchanges
zero,EX_pheme_m,0.0,EX_alaleu_m,exchanges
forward,EX_pheme_m,2.772824169594479,EX_alathr_m,exchanges
forward,EX_pheme_m,1.2465883190902538,EX_amp_m,exchanges
forward,EX_pheme_m,2.19904471120163,EX_arab_L_m,exchanges
forward,EX_pheme_m,4.352034414386701,EX_arabttr_m,exchanges
zero,EX_pheme_m,0.0,EX_arbt_m,exchanges
zero,EX_pheme_m,0.0,EX_arg_L_m,exchanges
zero,EX_pheme_m,0.0,EX_arsenb_m,exchanges
forward,EX_pheme_m,3.04770841780428,EX_asn_L_m,exchanges
zero,EX_pheme_m,-0.0011003771048656574,EX_asp_L_m,exchanges
zero,EX_pheme_m,-0.00023963338859900318,EX_btn_m,exchanges
zero,EX_pheme_m,0.00018649472353970964,EX_butso3_m,exchanges
zero,EX_pheme_m,-0.0005131098022559399,EX_ca2_m,exchanges
forward,EX_pheme_m,-1.9798730163342082,EX_cbl1_m,exchanges
forward,EX_pheme_m,-1.7444771586686603,EX_cbl2_m,exchanges
forward,EX_pheme_m,7.263577011677471,EX_cd2_m,exchanges
zero,EX_pheme_m,0.0,EX_cellb_m,exchanges
zero,EX_pheme_m,-0.0003995884916641046,EX_cgly_m,exchanges
zero,EX_pheme_m,0.0,EX_chol_m,exchanges
zero,EX_pheme_m,0.0,EX_chols_m,exchanges
zero,EX_pheme_m,0.0,EX_cl_m,exchanges
forward,EX_pheme_m,4.314119913036318,EX_co2_m,exchanges
forward,EX_pheme_m,4.31238665431307,EX_cobalt2_m,exchanges
zero,EX_pheme_m,-0.0003346319964592226,EX_crn_m,exchanges
forward,EX_pheme_m,1.7623974405291687,EX_cro4_m,exchanges
forward,EX_pheme_m,-1.2629765169839935,EX_ctbt_m,exchanges
forward,EX_pheme_m,4.6244372965731095,EX_cu2_m,exchanges
zero,EX_pheme_m,0.0,EX_cys_L_m,exchanges
forward,EX_pheme_m,5.722999133986857,EX_cytd_m,exchanges
forward,EX_pheme_m,4.280229067141841,EX_dad_2_m,exchanges
forward,EX_pheme_m,2.8060716770312766,EX_dcyt_m,exchanges
forward,EX_pheme_m,2.762586727108225,EX_dgsn_m,exchanges
zero,EX_pheme_m,0.0,EX_din_m,exchanges
zero,EX_pheme_m,0.0,EX_drib_m,exchanges
zero,EX_pheme_m,0.0,EX_duri_m,exchanges
zero,EX_pheme_m,0.0,EX_ethso3_m,exchanges
zero,EX_pheme_m,0.0,EX_etoh_m,exchanges
zero,EX_pheme_m,0.0,EX_fe2_m,exchanges
zero,EX_pheme_m,0.0,EX_fe3_m,exchanges
zero,EX_pheme_m,0.0,EX_fol_m,exchanges
reverse,EX_pheme_m,-0.0006201166031072347,EX_for_m,exchanges
reverse,EX_pheme_m,0.02011879715068332,EX_fru_m,exchanges
reverse,EX_pheme_m,-0.001198186414406166,EX_gal_m,exchanges
zero,EX_pheme_m,0.0,EX_galt_m,exchanges
forward,EX_pheme_m,5.860796820331702,EX_gam_m,exchanges
forward,EX_pheme_m,-0.705159992236073,EX_gbbtn_m,exchanges
zero,EX_pheme_m,0.0,EX_gcald_m,exchanges
reverse,EX_pheme_m,0.0035255156000246757,EX_glc_D_m,exchanges
zero,EX_pheme_m,0.0,EX_gln_L_m,exchanges
zero,EX_pheme_m,0.0,EX_glu_L_m,exchanges
zero,EX_pheme_m,0.0,EX_gly_m,exchanges
reverse,EX_pheme_m,-0.00038993809725162976,EX_glyasn_m,exchanges
zero,EX_pheme_m,0.0,EX_glyasp_m,exchanges
forward,EX_pheme_m,2.0855602442395416,EX_glyb_m,exchanges
zero,EX_pheme_m,0.0,EX_glyc_m,exchanges
zero,EX_pheme_m,0.0,EX_glyc3p_m,exchanges
forward,EX_pheme_m,4.087290658724374,EX_glycys_m,exchanges
reverse,EX_pheme_m,0.33623473858847674,EX_glygln_m,exchanges
forward,EX_pheme_m,3.9908738403286392,EX_glyglu_m,exchanges
zero,EX_pheme_m,0.0,EX_glyleu_m,exchanges
forward,EX_pheme_m,2.9017584897219084,EX_glymet_m,exchanges
forward,EX_pheme_m,0.19381523907968656,EX_glyphe_m,exchanges
zero,EX_pheme_m,0.0,EX_glypro_m,exchanges
reverse,EX_pheme_m,0.02179888976864497,EX_glytyr_m,exchanges
zero,EX_pheme_m,0.0,EX_gsn_m,exchanges
zero,EX_pheme_m,0.0,EX_gthrd_m,exchanges
zero,EX_pheme_m,0.0,EX_gua_m,exchanges
zero,EX_pheme_m,-0.0011914346848485025,EX_h_m,exchanges
reverse,EX_pheme_m,-0.029968063025815894,EX_h2_m,exchanges
reverse,EX_pheme_m,-0.0009072058721670828,EX_h2o_m,exchanges
forward,EX_pheme_m,0.4137142405121974,EX_hexs_m,exchanges
zero,EX_pheme_m,-0.03471529263721962,EX_hg2_m,exchanges
zero,EX_pheme_m,9.183573901339059e-07,EX_his_L_m,exchanges
zero,EX_pheme_m,0.0,EX_hxan_m,exchanges
forward,EX_pheme_m,4.383577973653434,EX_ile_L_m,exchanges
zero,EX_pheme_m,0.0,EX_ins_m,exchanges
zero,EX_pheme_m,0.0,EX_isetac_m,exchanges
forward,EX_pheme_m,4.245648153201627,EX_k_m,exchanges
reverse,EX_pheme_m,0.02334573605120127,EX_lac_L_m,exchanges
forward,EX_pheme_m,-0.6842773755622522,EX_lanost_m,exchanges
reverse,EX_pheme_m,0.018945839739634707,EX_lcts_m,exchanges
zero,EX_pheme_m,-8.108382997917829e-05,EX_leu_L_m,exchanges
zero,EX_pheme_m,-0.00012039334890801001,EX_lys_L_m,exchanges
zero,EX_pheme_m,0.0,EX_malt_m,exchanges
zero,EX_pheme_m,0.0,EX_malthx_m,exchanges
zero,EX_pheme_m,-0.00017167806275253383,EX_malttr_m,exchanges
zero,EX_pheme_m,0.0,EX_man_m,exchanges
zero,EX_pheme_m,0.0,EX_melib_m,exchanges
zero,EX_pheme_m,4.406062785733411e-06,EX_met_D_m,exchanges
zero,EX_pheme_m,0.0,EX_met_L_m,exchanges
forward,EX_pheme_m,-6.55121649046869,EX_metala_m,exchanges
zero,EX_pheme_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_pheme_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_pheme_m,0.0,EX_mg2_m,exchanges
zero,EX_pheme_m,0.0,EX_mn2_m,exchanges
zero,EX_pheme_m,0.0,EX_mnl_m,exchanges
zero,EX_pheme_m,0.0,EX_mops_m,exchanges
zero,EX_pheme_m,0.0,EX_mqn7_m,exchanges
zero,EX_pheme_m,0.0,EX_mso3_m,exchanges
zero,EX_pheme_m,4.389829726392236e-06,EX_na1_m,exchanges
reverse,EX_pheme_m,0.022493837400867633,EX_nac_m,exchanges
zero,EX_pheme_m,0.0,EX_nh4_m,exchanges
forward,EX_pheme_m,3.0690645986369525,EX_no3_m,exchanges
reverse,EX_pheme_m,-0.035014746528192475,EX_o2_m,exchanges
forward,EX_pheme_m,4.444521886772872,EX_orn_m,exchanges
reverse,EX_pheme_m,-0.0054108954620391,EX_pb_m,exchanges
forward,EX_pheme_m,5.684856478424543,EX_phe_L_m,exchanges
zero,EX_pheme_m,0.0,EX_pheme_m,exchanges
zero,EX_pheme_m,0.0,EX_pi_m,exchanges
forward,EX_pheme_m,3.8166638184451074,EX_ppa_m,exchanges
zero,EX_pheme_m,0.0,EX_ppi_m,exchanges
forward,EX_pheme_m,0.5359813108285927,EX_pppn_m,exchanges
forward,EX_pheme_m,2.060026585575656,EX_pro_L_m,exchanges
zero,EX_pheme_m,0.0,EX_ptrc_m,exchanges
zero,EX_pheme_m,-1.7966046979012162e-05,EX_q8_m,exchanges
zero,EX_pheme_m,-1.4326196762226573e-06,EX_rib_D_m,exchanges
forward,EX_pheme_m,4.271913435071868,EX_ribflv_m,exchanges
zero,EX_pheme_m,0.0,EX_salcn_m,exchanges
zero,EX_pheme_m,0.0,EX_sbt_D_m,exchanges
forward,EX_pheme_m,-2.777886413556825,EX_ser_D_m,exchanges
forward,EX_pheme_m,-3.087146961119558,EX_ser_L_m,exchanges
zero,EX_pheme_m,0.0,EX_sheme_m,exchanges
zero,EX_pheme_m,0.0,EX_so4_m,exchanges
zero,EX_pheme_m,0.0,EX_spmd_m,exchanges
forward,EX_pheme_m,4.4747136217535655,EX_succ_m,exchanges
zero,EX_pheme_m,0.0,EX_sucr_m,exchanges
forward,EX_pheme_m,2.0073933975822023,EX_sulfac_m,exchanges
reverse,EX_pheme_m,0.0150959193562894,EX_taur_m,exchanges
reverse,EX_pheme_m,-0.48024117834012614,EX_thm_m,exchanges
zero,EX_pheme_m,0.0,EX_thr_L_m,exchanges
forward,EX_pheme_m,4.676480121493354,EX_thymd_m,exchanges
forward,EX_pheme_m,-5.179284432213436,EX_tre_m,exchanges
forward,EX_pheme_m,6.324061199590867,EX_trp_L_m,exchanges
forward,EX_pheme_m,4.7150313819414436,EX_tsul_m,exchanges
forward,EX_pheme_m,-1.1259802891490445,EX_tyr_L_m,exchanges
forward,EX_pheme_m,5.145939130965331,EX_ura_m,exchanges
forward,EX_pheme_m,1.1269327162117548,EX_uri_m,exchanges
forward,EX_pheme_m,2.2156674229403173,EX_val_L_m,exchanges
zero,EX_pheme_m,0.0,EX_xyl_D_m,exchanges
zero,EX_pheme_m,0.0,EX_zn2_m,exchanges
reverse,EX_pheme_m,0.07644489348175298,EX_2obut_m,exchanges
zero,EX_pheme_m,0.0,EX_ade_m,exchanges
forward,EX_pheme_m,5.787406899864163,EX_chor_m,exchanges
zero,EX_pheme_m,0.0,EX_csn_m,exchanges
forward,EX_pheme_m,4.142865387817523,EX_h2s_m,exchanges
zero,EX_pheme_m,6.8368236938454174e-06,EX_indole_m,exchanges
forward,EX_pheme_m,3.9206918828132586,EX_mqn8_m,exchanges
forward,EX_pheme_m,5.897203048288944,EX_nmn_m,exchanges
reverse,EX_pheme_m,0.2343160753977358,EX_cit_m,exchanges
forward,EX_pheme_m,5.052724963894644,EX_dpcoa_m,exchanges
zero,EX_pheme_m,0.0,EX_dtmp_m,exchanges
forward,EX_pheme_m,0.1081727830229795,EX_hdca_m,exchanges
forward,EX_pheme_m,2.4866307283444478,EX_no2_m,exchanges
forward,EX_pheme_m,3.9765775354766753,EX_ocdca_m,exchanges
zero,EX_pheme_m,0.0,EX_pnto_R_m,exchanges
forward,EX_pheme_m,2.1228904785048996,EX_pydam_m,exchanges
zero,EX_pheme_m,0.0,EX_pydx_m,exchanges
zero,EX_pheme_m,0.0,EX_pydxn_m,exchanges
zero,EX_pheme_m,-2.315569707533882e-05,EX_ttdca_m,exchanges
forward,EX_pheme_m,-1.154977350515054,EX_urea_m,exchanges
forward,EX_pheme_m,4.894664326929208,EX_12ppd_S_m,exchanges
forward,EX_pheme_m,5.340428510360242,EX_arab_D_m,exchanges
zero,EX_pheme_m,0.0,EX_fuc_L_m,exchanges
zero,EX_pheme_m,0.0,EX_lyx_L_m,exchanges
zero,EX_pheme_m,0.0,EX_rmn_m,exchanges
zero,EX_pheme_m,0.0,EX_4hbz_m,exchanges
zero,EX_pheme_m,-0.00018073104680382812,EX_but_m,exchanges
zero,EX_pheme_m,-2.5134535288628967e-05,EX_lac_D_m,exchanges
zero,EX_pheme_m,0.0,EX_etha_m,exchanges
zero,EX_pheme_m,0.0,EX_ind3ac_m,exchanges
zero,EX_pheme_m,0.0,EX_aso3_m,exchanges
zero,EX_pheme_m,0.0,EX_aso4_m,exchanges
zero,EX_pheme_m,0.0,EX_strch1_m,exchanges
zero,EX_pheme_m,0.0,EX_strch2_m,exchanges
zero,EX_pheme_m,0.0,EX_ispre_m,exchanges
forward,EX_pheme_m,4.094809720479606,EX_2dmmq8_m,exchanges
reverse,EX_pheme_m,0.030539989132520873,EX_4abut_m,exchanges
forward,EX_pheme_m,-0.5086163790516984,EX_galur_m,exchanges
zero,EX_pheme_m,0.0,EX_glcur_m,exchanges
forward,EX_pheme_m,-3.108356646512016,EX_ocdcea_m,exchanges
forward,EX_pheme_m,-8.028539979926267,EX_gthox_m,exchanges
forward,EX_pheme_m,2.0362394296735045,EX_raffin_m,exchanges
forward,EX_pheme_m,-0.5632339053777002,EX_xan_m,exchanges
forward,EX_pheme_m,-0.01668453779934964,EX_akg_m,exchanges
zero,EX_pheme_m,0.0,EX_dextrin_m,exchanges
zero,EX_pheme_m,0.0,EX_isobut_m,exchanges
zero,EX_pheme_m,0.0,EX_isocapr_m,exchanges
zero,EX_pheme_m,0.0,EX_isoval_m,exchanges
forward,EX_pheme_m,10.409209450761834,EX_acac_m,exchanges
zero,EX_pheme_m,0.0,EX_bhb_m,exchanges
zero,EX_pheme_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_pheme_m,-0.0007608792488356109,EX_kesto_m,exchanges
zero,EX_pheme_m,0.0,EX_kestopt_m,exchanges
zero,EX_pheme_m,0.0,EX_kestottr_m,exchanges
zero,EX_pheme_m,0.0,EX_mantr_m,exchanges
zero,EX_pheme_m,0.0,EX_n2_m,exchanges
zero,EX_pheme_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_pheme_m,0.0,EX_stys_m,exchanges
zero,EX_pheme_m,0.0,EX_tma_m,exchanges
zero,EX_pheme_m,0.0,EX_alltn_m,exchanges
zero,EX_pheme_m,0.0,EX_ddca_m,exchanges
zero,EX_pheme_m,0.0,EX_dms_m,exchanges
zero,EX_pheme_m,0.0,EX_dmso_m,exchanges
zero,EX_pheme_m,0.0,EX_tet_m,exchanges
zero,EX_pheme_m,0.0,EX_tmao_m,exchanges
zero,EX_pheme_m,0.0,EX_so3_m,exchanges
zero,EX_pheme_m,0.0,EX_chtbs_m,exchanges
zero,EX_pheme_m,0.0,EX_mal_L_m,exchanges
zero,EX_pheme_m,0.0,EX_bglc_m,exchanges
zero,EX_pheme_m,0.0,EX_mannan_m,exchanges
zero,EX_pheme_m,0.0,EX_xyluglc_m,exchanges
forward,EX_pheme_m,6.037925575822207,EX_amylopect900_m,exchanges
forward,EX_pheme_m,3.516488184971802,EX_amylose300_m,exchanges
zero,EX_pheme_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_pheme_m,3.400582231627851,EX_starch1200_m,exchanges
forward,EX_pheme_m,2.988520320713164,EX_cellul_m,exchanges
forward,EX_pheme_m,2.345432078876577,EX_fum_m,exchanges
forward,EX_pheme_m,4.208559577613098,EX_xylan_m,exchanges
forward,EX_pheme_m,3.3547779914476195,EX_meoh_m,exchanges
forward,EX_pheme_m,5.231079175924549,EX_pect_m,exchanges
zero,EX_pheme_m,0.0,EX_ncam_m,exchanges
zero,EX_pheme_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_pheme_m,3.6392288534481843,EX_mobd_m,exchanges
forward,EX_pheme_m,2.9234069373894123,EX_glyclt_m,exchanges
forward,EX_pheme_m,2.653633359996066,EX_tym_m,exchanges
forward,EX_pheme_m,1.2169029546982912,EX_2ddglcn_m,exchanges
reverse,EX_pheme_m,0.03651567303398551,EX_glcn_m,exchanges
zero,EX_pheme_m,0.0,EX_inost_m,exchanges
zero,EX_pheme_m,0.0,EX_ni2_m,exchanges
zero,EX_pheme_m,0.0,EX_fecrm_m,exchanges
zero,EX_pheme_m,0.0,EX_n2o_m,exchanges
forward,EX_pheme_m,5.64420968762847,EX_no_m,exchanges
forward,EX_pheme_m,6.5854172676028355,EX_ahcys_m,exchanges
zero,EX_pheme_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_pheme_m,-0.0012265470311945137,EX_T_antigen_m,exchanges
forward,EX_pheme_m,2.250798627604489,EX_Tn_antigen_m,exchanges
reverse,EX_pheme_m,-0.0607116549859299,EX_acgal_m,exchanges
forward,EX_pheme_m,6.525906194040392,EX_acnam_m,exchanges
forward,EX_pheme_m,6.433578852845141,EX_core2_m,exchanges
forward,EX_pheme_m,6.5064637075261444,EX_core3_m,exchanges
zero,EX_pheme_m,0.0,EX_core4_m,exchanges
zero,EX_pheme_m,0.00010993354097266206,EX_core5_m,exchanges
zero,EX_pheme_m,0.0,EX_core6_m,exchanges
forward,EX_pheme_m,-6.368394740184247,EX_core7_m,exchanges
zero,EX_pheme_m,0.0,EX_core8_m,exchanges
forward,EX_pheme_m,4.594787551414816,EX_dsT_antigen_m,exchanges
forward,EX_pheme_m,0.27939207406644684,EX_f1a_m,exchanges
zero,EX_pheme_m,0.0,EX_gncore1_m,exchanges
forward,EX_pheme_m,-1.1220583646050208,EX_gncore2_m,exchanges
zero,EX_pheme_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_pheme_m,2.59520371653986,EX_sTn_antigen_m,exchanges
zero,EX_pheme_m,0.0,EX_gtp_m,exchanges
zero,EX_pheme_m,0.0,EX_actn_R_m,exchanges
zero,EX_pheme_m,-0.0004636140385017029,EX_34dhpha_m,exchanges
forward,EX_pheme_m,36.47833183259339,EX_3hphac_m,exchanges
zero,EX_pheme_m,0.0,EX_oxa_m,exchanges
forward,EX_pheme_m,4.100112842920414,EX_inulin_m,exchanges
zero,EX_pheme_m,-0.00032927079994138353,EX_diact_m,exchanges
zero,EX_pheme_m,0.0,EX_galctn_D_m,exchanges
zero,EX_pheme_m,0.0,EX_15dap_m,exchanges
reverse,EX_pheme_m,0.025152969578936535,EX_4hphac_m,exchanges
reverse,EX_pheme_m,0.022405023447094052,EX_btoh_m,exchanges
forward,EX_pheme_m,7.059784295105356,EX_phpyr_m,exchanges
zero,EX_pheme_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_pheme_m,0.0,EX_g6p_m,exchanges
reverse,EX_pheme_m,-0.2194766411070148,EX_man6p_m,exchanges
forward,EX_pheme_m,1.9043767736683037,EX_Tyr_ggn_m,exchanges
zero,EX_pheme_m,0.0,EX_glygn2_m,exchanges
forward,EX_pheme_m,-1.671940427408103,EX_glygn4_m,exchanges
forward,EX_pheme_m,2.5152072344567244,EX_glygn5_m,exchanges
zero,EX_pheme_m,-0.0005639493586784283,EX_arabinan101_m,exchanges
forward,EX_pheme_m,0.22926728162745658,EX_arabinogal_m,exchanges
forward,EX_pheme_m,-9.759770749897951,EX_arabinoxyl_m,exchanges
forward,EX_pheme_m,-14.77065740433229,EX_glutar_m,exchanges
zero,EX_pheme_m,0.0,EX_2mbut_m,exchanges
reverse,EX_pheme_m,-0.0007286378417048489,EX_5aptn_m,exchanges
forward,EX_pheme_m,-7.639500965288555,EX_ind3ppa_m,exchanges
zero,EX_pheme_m,-0.0007094915877736696,EX_pac_m,exchanges
forward,EX_pheme_m,2.7981129333850685,EX_phppa_m,exchanges
forward,EX_pheme_m,-0.10753276387691635,EX_pyr_m,exchanges
forward,EX_pheme_m,4.157395418687395,EX_acgalglcur_m,exchanges
forward,EX_pheme_m,9.755881758289622,EX_acgalidour_m,exchanges
reverse,EX_pheme_m,0.01941895543515315,EX_acgalidour2s_m,exchanges
forward,EX_pheme_m,2.302529488671645,EX_cspg_a_m,exchanges
forward,EX_pheme_m,-16.235033158706187,EX_cspg_a_degr_m,exchanges
forward,EX_pheme_m,7.242247501717474,EX_cspg_ab_rest_m,exchanges
zero,EX_pheme_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_pheme_m,-0.04349036419254659,EX_cspg_b_degr_m,exchanges
zero,EX_pheme_m,0.0,EX_cspg_c_m,exchanges
forward,EX_pheme_m,3.3424031725376935,EX_cspg_c_degr_m,exchanges
reverse,EX_pheme_m,0.9871293524725999,EX_cspg_c_rest_m,exchanges
forward,EX_pheme_m,1.4908562182198803,EX_ha_m,exchanges
forward,EX_pheme_m,3.4922953707082005,EX_ha_deg1_m,exchanges
forward,EX_pheme_m,-4.793005233385035,EX_ha_pre1_m,exchanges
zero,EX_pheme_m,0.0,EX_idour_m,exchanges
reverse,EX_pheme_m,-0.2785796306311994,EX_pecticgal_m,exchanges
