direction,effector,elasticity,reaction,type
zero,EX_nmn_m,0.00027554266292639795,EX_ahcys_m,exchanges
zero,EX_nmn_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_nmn_m,4.2273693878769336e-07,EX_T_antigen_m,exchanges
zero,EX_nmn_m,-0.0014014450429478131,EX_Tn_antigen_m,exchanges
reverse,EX_nmn_m,1.2967404927621828e-12,EX_acgal_m,exchanges
zero,EX_nmn_m,-1.1953904532902015e-08,EX_acnam_m,exchanges
zero,EX_nmn_m,-8.12951483908364e-09,EX_core2_m,exchanges
zero,EX_nmn_m,-6.097131688420632e-09,EX_core3_m,exchanges
zero,EX_nmn_m,0.0,EX_core4_m,exchanges
zero,EX_nmn_m,2.766338802473456e-07,EX_core5_m,exchanges
zero,EX_nmn_m,0.0,EX_core6_m,exchanges
zero,EX_nmn_m,0.004077383863947404,EX_core7_m,exchanges
zero,EX_nmn_m,0.0,EX_core8_m,exchanges
zero,EX_nmn_m,0.00020832047187724356,EX_dsT_antigen_m,exchanges
zero,EX_nmn_m,0.006196541394594135,EX_f1a_m,exchanges
zero,EX_nmn_m,0.0,EX_gncore1_m,exchanges
zero,EX_nmn_m,0.02641345269241313,EX_gncore2_m,exchanges
zero,EX_nmn_m,0.0,EX_sT_antigen_m,exchanges
zero,EX_nmn_m,0.007281903296583181,EX_sTn_antigen_m,exchanges
zero,EX_nmn_m,0.0,EX_gtp_m,exchanges
zero,EX_nmn_m,0.0,EX_actn_R_m,exchanges
zero,EX_nmn_m,-1.115496086612211e-06,EX_34dhpha_m,exchanges
zero,EX_nmn_m,-1.2993616813616882e-05,EX_3hphac_m,exchanges
zero,EX_nmn_m,0.0,EX_oxa_m,exchanges
zero,EX_nmn_m,0.007124570270704567,EX_inulin_m,exchanges
zero,EX_nmn_m,2.312642521928865e-08,EX_diact_m,exchanges
zero,EX_nmn_m,0.0,EX_galctn_D_m,exchanges
zero,EX_nmn_m,0.0,EX_15dap_m,exchanges
reverse,EX_nmn_m,0.1242334499244091,EX_4hphac_m,exchanges
reverse,EX_nmn_m,0.12420887560428362,EX_btoh_m,exchanges
zero,EX_nmn_m,0.001684208237335838,EX_phpyr_m,exchanges
zero,EX_nmn_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_nmn_m,0.0,EX_g6p_m,exchanges
reverse,EX_nmn_m,1.7356782677779847e-10,EX_man6p_m,exchanges
zero,EX_nmn_m,0.056505463953069324,EX_Tyr_ggn_m,exchanges
zero,EX_nmn_m,0.0,EX_glygn2_m,exchanges
forward,EX_nmn_m,-8.420228526523852,EX_glygn4_m,exchanges
forward,EX_nmn_m,-4.530561559031856,EX_glygn5_m,exchanges
zero,EX_nmn_m,0.00022131633437894038,EX_arabinan101_m,exchanges
forward,EX_nmn_m,4.257698703745613,EX_arabinogal_m,exchanges
forward,EX_nmn_m,-12.976518554079671,EX_arabinoxyl_m,exchanges
forward,EX_nmn_m,-14.298360832406205,EX_glutar_m,exchanges
zero,EX_nmn_m,0.0,EX_2mbut_m,exchanges
reverse,EX_nmn_m,0.9999947399340914,EX_5aptn_m,exchanges
forward,EX_nmn_m,7.806923230409632,EX_ind3ppa_m,exchanges
zero,EX_nmn_m,-9.452161719991636e-08,EX_pac_m,exchanges
forward,EX_nmn_m,-1.8998247671553248,EX_phppa_m,exchanges
forward,EX_nmn_m,-2.5071122768890177,EX_pyr_m,exchanges
zero,EX_nmn_m,-7.39877314970272e-08,EX_acgalglcur_m,exchanges
zero,EX_nmn_m,0.01372089592200254,EX_acgalidour_m,exchanges
reverse,EX_nmn_m,4.842171108521143e-10,EX_acgalidour2s_m,exchanges
zero,EX_nmn_m,0.009271978471581122,EX_cspg_a_m,exchanges
zero,EX_nmn_m,-1.6265111923985387e-06,EX_cspg_a_degr_m,exchanges
zero,EX_nmn_m,0.00024333913719587486,EX_cspg_ab_rest_m,exchanges
zero,EX_nmn_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_nmn_m,3.730349362740526e-13,EX_cspg_b_degr_m,exchanges
zero,EX_nmn_m,0.0,EX_cspg_c_m,exchanges
zero,EX_nmn_m,0.0432146040681225,EX_cspg_c_degr_m,exchanges
reverse,EX_nmn_m,1.546140993013978e-09,EX_cspg_c_rest_m,exchanges
zero,EX_nmn_m,-5.357014387641357e-08,EX_ha_m,exchanges
zero,EX_nmn_m,-2.045585922871851e-07,EX_ha_deg1_m,exchanges
forward,EX_nmn_m,2.215026771706965,EX_ha_pre1_m,exchanges
zero,EX_nmn_m,0.0,EX_idour_m,exchanges
reverse,EX_nmn_m,0.0019329304913107137,EX_pecticgal_m,exchanges
zero,EX_nmn_m,-0.003286983198158566,EX_rhamnogalurI_m,exchanges
forward,EX_nmn_m,3.3557821113449426,EX_dextran40_m,exchanges
zero,EX_nmn_m,-1.1782681497152225e-07,EX_galmannan_m,exchanges
zero,EX_nmn_m,0.013240310464457394,EX_gam26s_m,exchanges
zero,EX_nmn_m,2.020564693339111e-06,EX_glcmannan_m,exchanges
reverse,EX_nmn_m,-1.6342482922482304e-12,EX_hspg_m,exchanges
reverse,EX_nmn_m,0.0010272253668386355,EX_hspg_degr_1_m,exchanges
reverse,EX_nmn_m,-1.0000537143783639,EX_hspg_degr_10_m,exchanges
reverse,EX_nmn_m,-0.10462240503979814,EX_hspg_degr_11_m,exchanges
zero,EX_nmn_m,-2.217530621351216e-06,EX_hspg_degr_12_m,exchanges
zero,EX_nmn_m,0.0,EX_hspg_degr_13_m,exchanges
zero,EX_nmn_m,0.0,EX_hspg_degr_14_m,exchanges
zero,EX_nmn_m,0.0030924604447868376,EX_hspg_degr_15_m,exchanges
zero,EX_nmn_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_nmn_m,1.5099033134902129e-12,EX_hspg_degr_3_m,exchanges
zero,EX_nmn_m,0.018786714998064724,EX_hspg_degr_4_m,exchanges
zero,EX_nmn_m,0.01254297059436027,EX_hspg_degr_5_m,exchanges
zero,EX_nmn_m,0.00011999870629608722,EX_hspg_degr_6_m,exchanges
zero,EX_nmn_m,1.928306403442548e-09,EX_hspg_degr_7_m,exchanges
zero,EX_nmn_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_nmn_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_nmn_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_nmn_m,0.0,EX_levan1000_m,exchanges
zero,EX_nmn_m,0.0,EX_levanb_m,exchanges
zero,EX_nmn_m,0.0,EX_levanttr_m,exchanges
zero,EX_nmn_m,0.03368952751239718,EX_levantttr_m,exchanges
reverse,EX_nmn_m,7.310596572551731e-10,EX_lichn_m,exchanges
forward,EX_nmn_m,6.86420266900158,EX_lmn2_m,exchanges
reverse,EX_nmn_m,0.007182185681271491,EX_lmn30_m,exchanges
reverse,EX_nmn_m,4.389910657209839e-10,EX_2omfuc_m,exchanges
reverse,EX_nmn_m,-9.414691248821327e-13,EX_2omxyl_m,exchanges
zero,EX_nmn_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_nmn_m,-4.620670068788968e-08,EX_acerA_m,exchanges
zero,EX_nmn_m,0.0,EX_apio_D_m,exchanges
zero,EX_nmn_m,0.001257991564553862,EX_homogal_m,exchanges
zero,EX_nmn_m,3.216721111698462e-08,EX_kdo_m,exchanges
zero,EX_nmn_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_nmn_m,0.0,EX_dttp_m,exchanges
zero,EX_nmn_m,-3.26692983776411e-08,EX_acmana_m,exchanges
reverse,EX_nmn_m,0.00949398072446428,EX_ch4_m,exchanges
zero,EX_nmn_m,0.1476225561904343,EX_fald_m,exchanges
zero,EX_nmn_m,0.73255122542907,EX_hco3_m,exchanges
zero,EX_nmn_m,-2.2287725442993178e-07,EX_pime_m,exchanges
zero,EX_nmn_m,-1.205702115925078e-06,EX_galct_D_m,exchanges
zero,EX_nmn_m,-8.927436567773839e-10,EX_glcr_m,exchanges
reverse,EX_nmn_m,2.3295352313823514e-07,EX_Cit_Mg_m,exchanges
forward,EX_nmn_m,-29.8671833302771,EX_xtsn_m,exchanges
zero,EX_nmn_m,0.0074136510001565625,EX_3hpppn_m,exchanges
zero,EX_nmn_m,-2.6198856417636307e-07,EX_cinnm_m,exchanges
zero,EX_nmn_m,0.007053488967390109,EX_cynt_m,exchanges
forward,EX_nmn_m,-0.4613003089613521,EX_dhcinnm_m,exchanges
zero,EX_nmn_m,0.0010546428389801576,EX_dhpppn_m,exchanges
zero,EX_nmn_m,-0.14143094926529542,EX_sel_m,exchanges
zero,EX_nmn_m,-0.0001385681014021145,EX_selni_m,exchanges
forward,EX_nmn_m,2.8326847446538927,EX_4hoxpacd_m,exchanges
zero,EX_nmn_m,-1.942890293094024e-07,EX_idon_L_m,exchanges
zero,EX_nmn_m,0.0014628876417432934,EX_HC00319_m,exchanges
reverse,EX_nmn_m,5.329070518200751e-13,EX_oaa_m,exchanges
reverse,EX_nmn_m,-9.592326932761353e-13,EX_hom_L_m,exchanges
reverse,EX_nmn_m,0.12422202966583029,EX_ch4s_m,exchanges
reverse,EX_pnto_R_m,-0.0002966850041907776,EX_12dgr180_m,exchanges
zero,EX_pnto_R_m,0.9739663097620799,EX_13ppd_m,exchanges
zero,EX_pnto_R_m,2.210301359304516,EX_26dap_M_m,exchanges
zero,EX_pnto_R_m,0.6825528885826948,EX_3mop_m,exchanges
reverse,EX_pnto_R_m,-3.172462479383853e-06,EX_4abz_m,exchanges
zero,EX_pnto_R_m,0.5170077285352193,EX_Lcyst_m,exchanges
reverse,EX_pnto_R_m,-0.006890615784502785,EX_ac_m,exchanges
zero,EX_pnto_R_m,0.9988715031087203,EX_acald_m,exchanges
zero,EX_pnto_R_m,0.7214430594624055,EX_acgam_m,exchanges
zero,EX_pnto_R_m,1.6866991824104716,EX_adn_m,exchanges
zero,EX_pnto_R_m,0.0,EX_adocbl_m,exchanges
zero,EX_pnto_R_m,0.0,EX_ala_D_m,exchanges
zero,EX_pnto_R_m,0.0,EX_ala_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_alaasp_m,exchanges
zero,EX_pnto_R_m,0.0,EX_alagln_m,exchanges
zero,EX_pnto_R_m,0.0,EX_alaglu_m,exchanges
zero,EX_pnto_R_m,2.540024255807989,EX_alagly_m,exchanges
zero,EX_pnto_R_m,0.709827691658429,EX_alahis_m,exchanges
zero,EX_pnto_R_m,0.0,EX_alaleu_m,exchanges
zero,EX_pnto_R_m,4.325167509721055,EX_alathr_m,exchanges
zero,EX_pnto_R_m,1.9683217409676068,EX_amp_m,exchanges
zero,EX_pnto_R_m,0.3885172019809069,EX_arab_L_m,exchanges
zero,EX_pnto_R_m,0.5265915415560762,EX_arabttr_m,exchanges
zero,EX_pnto_R_m,0.0,EX_arbt_m,exchanges
zero,EX_pnto_R_m,0.0,EX_arg_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_arsenb_m,exchanges
zero,EX_pnto_R_m,0.418416416443943,EX_asn_L_m,exchanges
zero,EX_pnto_R_m,0.0006439756697318444,EX_asp_L_m,exchanges
zero,EX_pnto_R_m,0.0003200626257360284,EX_btn_m,exchanges
zero,EX_pnto_R_m,0.0003081116447134491,EX_butso3_m,exchanges
zero,EX_pnto_R_m,0.0006180443578074346,EX_ca2_m,exchanges
forward,EX_pnto_R_m,6.5549979538536185,EX_cbl1_m,exchanges
zero,EX_pnto_R_m,2.282084486029312,EX_cbl2_m,exchanges
zero,EX_pnto_R_m,2.5578105030746023,EX_cd2_m,exchanges
zero,EX_pnto_R_m,0.0,EX_cellb_m,exchanges
zero,EX_pnto_R_m,0.0002000820038006168,EX_cgly_m,exchanges
zero,EX_pnto_R_m,0.0,EX_chol_m,exchanges
zero,EX_pnto_R_m,0.0,EX_chols_m,exchanges
zero,EX_pnto_R_m,0.0,EX_cl_m,exchanges
zero,EX_pnto_R_m,0.45937494456859795,EX_co2_m,exchanges
zero,EX_pnto_R_m,0.31363170901961723,EX_cobalt2_m,exchanges
zero,EX_pnto_R_m,6.713171639916027e-05,EX_crn_m,exchanges
zero,EX_pnto_R_m,1.3949619042046635,EX_cro4_m,exchanges
forward,EX_pnto_R_m,-0.19952664648882568,EX_ctbt_m,exchanges
forward,EX_pnto_R_m,9.991087404762933,EX_cu2_m,exchanges
zero,EX_pnto_R_m,0.0,EX_cys_L_m,exchanges
zero,EX_pnto_R_m,0.3141574726337204,EX_cytd_m,exchanges
zero,EX_pnto_R_m,0.8026008150620534,EX_dad_2_m,exchanges
zero,EX_pnto_R_m,1.1132456058703077,EX_dcyt_m,exchanges
zero,EX_pnto_R_m,0.8029379016483951,EX_dgsn_m,exchanges
zero,EX_pnto_R_m,0.0,EX_din_m,exchanges
zero,EX_pnto_R_m,0.0,EX_drib_m,exchanges
zero,EX_pnto_R_m,0.0,EX_duri_m,exchanges
zero,EX_pnto_R_m,0.0,EX_ethso3_m,exchanges
zero,EX_pnto_R_m,0.0,EX_etoh_m,exchanges
zero,EX_pnto_R_m,0.0,EX_fe2_m,exchanges
zero,EX_pnto_R_m,0.0,EX_fe3_m,exchanges
zero,EX_pnto_R_m,0.0,EX_fol_m,exchanges
reverse,EX_pnto_R_m,-3.0806251087867054e-05,EX_for_m,exchanges
reverse,EX_pnto_R_m,-9.634271140868123e-06,EX_fru_m,exchanges
reverse,EX_pnto_R_m,-1.7763272079918124e-05,EX_gal_m,exchanges
zero,EX_pnto_R_m,0.0,EX_galt_m,exchanges
zero,EX_pnto_R_m,0.8724328299958906,EX_gam_m,exchanges
zero,EX_pnto_R_m,0.47552746191401596,EX_gbbtn_m,exchanges
zero,EX_pnto_R_m,0.0,EX_gcald_m,exchanges
reverse,EX_pnto_R_m,-2.1753921011224975e-05,EX_glc_D_m,exchanges
zero,EX_pnto_R_m,0.0,EX_gln_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_glu_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_gly_m,exchanges
reverse,EX_pnto_R_m,-8.37914424067776e-06,EX_glyasn_m,exchanges
zero,EX_pnto_R_m,0.0,EX_glyasp_m,exchanges
zero,EX_pnto_R_m,0.6886821578500602,EX_glyb_m,exchanges
zero,EX_pnto_R_m,0.0,EX_glyc_m,exchanges
zero,EX_pnto_R_m,0.0,EX_glyc3p_m,exchanges
zero,EX_pnto_R_m,0.9599717063201929,EX_glycys_m,exchanges
reverse,EX_pnto_R_m,0.00010343650485467037,EX_glygln_m,exchanges
zero,EX_pnto_R_m,1.581424538127436,EX_glyglu_m,exchanges
zero,EX_pnto_R_m,0.0,EX_glyleu_m,exchanges
zero,EX_pnto_R_m,1.2679412137696566,EX_glymet_m,exchanges
zero,EX_pnto_R_m,0.5993897638559353,EX_glyphe_m,exchanges
zero,EX_pnto_R_m,0.0,EX_glypro_m,exchanges
reverse,EX_pnto_R_m,0.09980486758312423,EX_glytyr_m,exchanges
zero,EX_pnto_R_m,0.0,EX_gsn_m,exchanges
zero,EX_pnto_R_m,0.0,EX_gthrd_m,exchanges
zero,EX_pnto_R_m,0.0,EX_gua_m,exchanges
zero,EX_pnto_R_m,0.00037886893853311676,EX_h_m,exchanges
reverse,EX_pnto_R_m,-3.128666685725534e-05,EX_h2_m,exchanges
reverse,EX_pnto_R_m,-1.1732026172772692e-05,EX_h2o_m,exchanges
zero,EX_pnto_R_m,3.005273906253425,EX_hexs_m,exchanges
zero,EX_pnto_R_m,0.7168294151071564,EX_hg2_m,exchanges
zero,EX_pnto_R_m,6.0958942782463055e-06,EX_his_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_hxan_m,exchanges
zero,EX_pnto_R_m,0.4561595066054025,EX_ile_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_ins_m,exchanges
zero,EX_pnto_R_m,0.0,EX_isetac_m,exchanges
zero,EX_pnto_R_m,0.780238806701874,EX_k_m,exchanges
reverse,EX_pnto_R_m,0.09980393434728896,EX_lac_L_m,exchanges
forward,EX_pnto_R_m,35.3290781265904,EX_lanost_m,exchanges
reverse,EX_pnto_R_m,0.11250005335363689,EX_lcts_m,exchanges
zero,EX_pnto_R_m,5.315732884980662e-05,EX_leu_L_m,exchanges
zero,EX_pnto_R_m,1.4435594319905931e-05,EX_lys_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_malt_m,exchanges
zero,EX_pnto_R_m,0.0,EX_malthx_m,exchanges
zero,EX_pnto_R_m,0.00014620086632888274,EX_malttr_m,exchanges
zero,EX_pnto_R_m,0.0,EX_man_m,exchanges
zero,EX_pnto_R_m,0.0,EX_melib_m,exchanges
zero,EX_pnto_R_m,1.4433651607248521e-05,EX_met_D_m,exchanges
zero,EX_pnto_R_m,0.0,EX_met_L_m,exchanges
forward,EX_pnto_R_m,-80.48576556025772,EX_metala_m,exchanges
zero,EX_pnto_R_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_mg2_m,exchanges
zero,EX_pnto_R_m,0.0,EX_mn2_m,exchanges
zero,EX_pnto_R_m,0.0,EX_mnl_m,exchanges
zero,EX_pnto_R_m,0.0,EX_mops_m,exchanges
zero,EX_pnto_R_m,0.0,EX_mqn7_m,exchanges
zero,EX_pnto_R_m,0.0,EX_mso3_m,exchanges
zero,EX_pnto_R_m,1.4988830514539586e-05,EX_na1_m,exchanges
reverse,EX_pnto_R_m,0.09980412415348638,EX_nac_m,exchanges
zero,EX_pnto_R_m,0.0,EX_nh4_m,exchanges
zero,EX_pnto_R_m,0.6683779728001937,EX_no3_m,exchanges
reverse,EX_pnto_R_m,-0.00011943345239018299,EX_o2_m,exchanges
zero,EX_pnto_R_m,5.353554908305629,EX_orn_m,exchanges
reverse,EX_pnto_R_m,-1.2913436915340526e-05,EX_pb_m,exchanges
zero,EX_pnto_R_m,0.2693477186106996,EX_phe_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_pheme_m,exchanges
zero,EX_pnto_R_m,0.0,EX_pi_m,exchanges
zero,EX_pnto_R_m,0.9757844000687399,EX_ppa_m,exchanges
zero,EX_pnto_R_m,0.0,EX_ppi_m,exchanges
zero,EX_pnto_R_m,0.40773373779293465,EX_pppn_m,exchanges
zero,EX_pnto_R_m,2.851409290927247,EX_pro_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_ptrc_m,exchanges
zero,EX_pnto_R_m,1.4832487895688473e-05,EX_q8_m,exchanges
zero,EX_pnto_R_m,1.2266327509280472e-06,EX_rib_D_m,exchanges
forward,EX_pnto_R_m,12.332705237625703,EX_ribflv_m,exchanges
zero,EX_pnto_R_m,0.0,EX_salcn_m,exchanges
zero,EX_pnto_R_m,0.0,EX_sbt_D_m,exchanges
zero,EX_pnto_R_m,4.032730332192678,EX_ser_D_m,exchanges
zero,EX_pnto_R_m,3.720579653907432,EX_ser_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_sheme_m,exchanges
zero,EX_pnto_R_m,0.0,EX_so4_m,exchanges
zero,EX_pnto_R_m,0.0,EX_spmd_m,exchanges
zero,EX_pnto_R_m,1.5628573797911471,EX_succ_m,exchanges
zero,EX_pnto_R_m,0.0,EX_sucr_m,exchanges
zero,EX_pnto_R_m,5.740566375417551,EX_sulfac_m,exchanges
reverse,EX_pnto_R_m,-0.7634205427083618,EX_taur_m,exchanges
reverse,EX_pnto_R_m,0.9290476309091389,EX_thm_m,exchanges
zero,EX_pnto_R_m,0.0,EX_thr_L_m,exchanges
reverse,EX_pnto_R_m,-0.051655741173171066,EX_thymd_m,exchanges
zero,EX_pnto_R_m,3.403188961418273,EX_tre_m,exchanges
zero,EX_pnto_R_m,0.6156803827602175,EX_trp_L_m,exchanges
zero,EX_pnto_R_m,0.4405261733061927,EX_tsul_m,exchanges
zero,EX_pnto_R_m,0.2989895306267698,EX_tyr_L_m,exchanges
zero,EX_pnto_R_m,1.1874641428346422,EX_ura_m,exchanges
zero,EX_pnto_R_m,1.3647274042902957,EX_uri_m,exchanges
zero,EX_pnto_R_m,0.3235954520029338,EX_val_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_xyl_D_m,exchanges
zero,EX_pnto_R_m,0.0,EX_zn2_m,exchanges
reverse,EX_pnto_R_m,-2.061047926105175e-05,EX_2obut_m,exchanges
zero,EX_pnto_R_m,0.0,EX_ade_m,exchanges
zero,EX_pnto_R_m,0.40349055383323673,EX_chor_m,exchanges
zero,EX_pnto_R_m,0.0,EX_csn_m,exchanges
zero,EX_pnto_R_m,0.0639587095944627,EX_h2s_m,exchanges
zero,EX_pnto_R_m,1.4991454602153453e-05,EX_indole_m,exchanges
zero,EX_pnto_R_m,0.7735629809073963,EX_mqn8_m,exchanges
zero,EX_pnto_R_m,0.6044802494444212,EX_nmn_m,exchanges
reverse,EX_pnto_R_m,-2.1789799458105108e-05,EX_cit_m,exchanges
zero,EX_pnto_R_m,0.7366124703754551,EX_dpcoa_m,exchanges
zero,EX_pnto_R_m,0.0,EX_dtmp_m,exchanges
zero,EX_pnto_R_m,0.2681565489254467,EX_hdca_m,exchanges
zero,EX_pnto_R_m,2.26241856452555,EX_no2_m,exchanges
zero,EX_pnto_R_m,3.0735381653081717,EX_ocdca_m,exchanges
zero,EX_pnto_R_m,0.0,EX_pnto_R_m,exchanges
zero,EX_pnto_R_m,1.8349642052513992,EX_pydam_m,exchanges
zero,EX_pnto_R_m,0.0,EX_pydx_m,exchanges
zero,EX_pnto_R_m,0.0,EX_pydxn_m,exchanges
zero,EX_pnto_R_m,1.773680015304535e-05,EX_ttdca_m,exchanges
zero,EX_pnto_R_m,3.985700961837324,EX_urea_m,exchanges
zero,EX_pnto_R_m,3.5126521504183117,EX_12ppd_S_m,exchanges
zero,EX_pnto_R_m,0.9918548886491863,EX_arab_D_m,exchanges
zero,EX_pnto_R_m,0.0,EX_fuc_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_lyx_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_rmn_m,exchanges
zero,EX_pnto_R_m,0.0,EX_4hbz_m,exchanges
zero,EX_pnto_R_m,3.184050319404719e-05,EX_but_m,exchanges
zero,EX_pnto_R_m,0.0001082819439091054,EX_lac_D_m,exchanges
zero,EX_pnto_R_m,0.0,EX_etha_m,exchanges
zero,EX_pnto_R_m,0.0,EX_ind3ac_m,exchanges
zero,EX_pnto_R_m,0.0,EX_aso3_m,exchanges
zero,EX_pnto_R_m,0.0,EX_aso4_m,exchanges
zero,EX_pnto_R_m,0.0,EX_strch1_m,exchanges
zero,EX_pnto_R_m,0.0,EX_strch2_m,exchanges
zero,EX_pnto_R_m,0.0,EX_ispre_m,exchanges
zero,EX_pnto_R_m,0.09015962920114973,EX_2dmmq8_m,exchanges
reverse,EX_pnto_R_m,3.7645781162827063,EX_4abut_m,exchanges
zero,EX_pnto_R_m,1.8308788292888423,EX_galur_m,exchanges
zero,EX_pnto_R_m,0.0,EX_glcur_m,exchanges
forward,EX_pnto_R_m,-0.2210658831322121,EX_ocdcea_m,exchanges
forward,EX_pnto_R_m,27.779507822901625,EX_gthox_m,exchanges
forward,EX_pnto_R_m,17.261028902367066,EX_raffin_m,exchanges
forward,EX_pnto_R_m,-6.735847978170915,EX_xan_m,exchanges
forward,EX_pnto_R_m,1.3580497497304567,EX_akg_m,exchanges
zero,EX_pnto_R_m,0.0,EX_dextrin_m,exchanges
zero,EX_pnto_R_m,0.0,EX_isobut_m,exchanges
zero,EX_pnto_R_m,0.0,EX_isocapr_m,exchanges
zero,EX_pnto_R_m,0.0,EX_isoval_m,exchanges
zero,EX_pnto_R_m,5.122990498394131,EX_acac_m,exchanges
zero,EX_pnto_R_m,0.0,EX_bhb_m,exchanges
zero,EX_pnto_R_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_pnto_R_m,-6.138599388805233e-06,EX_kesto_m,exchanges
zero,EX_pnto_R_m,0.0,EX_kestopt_m,exchanges
zero,EX_pnto_R_m,0.0,EX_kestottr_m,exchanges
zero,EX_pnto_R_m,0.0,EX_mantr_m,exchanges
zero,EX_pnto_R_m,0.0,EX_n2_m,exchanges
zero,EX_pnto_R_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_pnto_R_m,0.0,EX_stys_m,exchanges
zero,EX_pnto_R_m,0.0,EX_tma_m,exchanges
zero,EX_pnto_R_m,0.0,EX_alltn_m,exchanges
zero,EX_pnto_R_m,0.0,EX_ddca_m,exchanges
zero,EX_pnto_R_m,0.0,EX_dms_m,exchanges
zero,EX_pnto_R_m,0.0,EX_dmso_m,exchanges
zero,EX_pnto_R_m,0.0,EX_tet_m,exchanges
zero,EX_pnto_R_m,0.0,EX_tmao_m,exchanges
zero,EX_pnto_R_m,0.0,EX_so3_m,exchanges
zero,EX_pnto_R_m,0.0,EX_chtbs_m,exchanges
zero,EX_pnto_R_m,0.0,EX_mal_L_m,exchanges
zero,EX_pnto_R_m,0.0,EX_bglc_m,exchanges
zero,EX_pnto_R_m,0.0,EX_mannan_m,exchanges
zero,EX_pnto_R_m,0.0,EX_xyluglc_m,exchanges
forward,EX_pnto_R_m,-1.4215469476756226,EX_amylopect900_m,exchanges
zero,EX_pnto_R_m,0.5716797498317661,EX_amylose300_m,exchanges
zero,EX_pnto_R_m,0.0,EX_pullulan1200_m,exchanges
zero,EX_pnto_R_m,0.5678055495983614,EX_starch1200_m,exchanges
zero,EX_pnto_R_m,3.5430826985759722,EX_cellul_m,exchanges
zero,EX_pnto_R_m,0.89533490777848,EX_fum_m,exchanges
forward,EX_pnto_R_m,-0.8109084198988192,EX_xylan_m,exchanges
zero,EX_pnto_R_m,0.0,EX_meoh_m,exchanges
zero,EX_pnto_R_m,0.5983990272792816,EX_pect_m,exchanges
zero,EX_pnto_R_m,0.0,EX_ncam_m,exchanges
zero,EX_pnto_R_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_pnto_R_m,9.84780161333779,EX_mobd_m,exchanges
forward,EX_pnto_R_m,8.825471042092552,EX_glyclt_m,exchanges
zero,EX_pnto_R_m,5.746403984305282,EX_tym_m,exchanges
zero,EX_pnto_R_m,2.1482961015036572,EX_2ddglcn_m,exchanges
reverse,EX_pnto_R_m,0.09893932033127051,EX_glcn_m,exchanges
zero,EX_pnto_R_m,0.0,EX_inost_m,exchanges
zero,EX_pnto_R_m,0.0,EX_ni2_m,exchanges
zero,EX_pnto_R_m,0.0,EX_fecrm_m,exchanges
zero,EX_pnto_R_m,0.0,EX_n2o_m,exchanges
zero,EX_pnto_R_m,-3.0287725485240635,EX_no_m,exchanges
zero,EX_pnto_R_m,0.8606697993534773,EX_ahcys_m,exchanges
zero,EX_pnto_R_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_pnto_R_m,0.002060968735033697,EX_T_antigen_m,exchanges
zero,EX_pnto_R_m,0.5047697789293615,EX_Tn_antigen_m,exchanges
reverse,EX_pnto_R_m,-2.0776670694999666e-05,EX_acgal_m,exchanges
zero,EX_pnto_R_m,0.174856500102063,EX_acnam_m,exchanges
zero,EX_pnto_R_m,0.11749777573689002,EX_core2_m,exchanges
zero,EX_pnto_R_m,0.0887242847838543,EX_core3_m,exchanges
zero,EX_pnto_R_m,0.0,EX_core4_m,exchanges
zero,EX_pnto_R_m,0.00014946740414245596,EX_core5_m,exchanges
zero,EX_pnto_R_m,0.0,EX_core6_m,exchanges
zero,EX_pnto_R_m,0.47739093685303047,EX_core7_m,exchanges
zero,EX_pnto_R_m,0.0,EX_core8_m,exchanges
zero,EX_pnto_R_m,0.8865333194287395,EX_dsT_antigen_m,exchanges
zero,EX_pnto_R_m,0.2676104103643162,EX_f1a_m,exchanges
zero,EX_pnto_R_m,0.0,EX_gncore1_m,exchanges
zero,EX_pnto_R_m,0.21868133055837902,EX_gncore2_m,exchanges
