direction,effector,elasticity,reaction,type
forward,EX_mqn7_m,-18.718767283800375,EX_phe_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_pheme_m,exchanges
zero,EX_mqn7_m,0.0,EX_pi_m,exchanges
forward,EX_mqn7_m,-14.11724270196256,EX_ppa_m,exchanges
zero,EX_mqn7_m,0.0,EX_ppi_m,exchanges
forward,EX_mqn7_m,-11.943214981568477,EX_pppn_m,exchanges
forward,EX_mqn7_m,-26.927760280176916,EX_pro_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_ptrc_m,exchanges
zero,EX_mqn7_m,-8.25743818211322e-06,EX_q8_m,exchanges
zero,EX_mqn7_m,-2.1716227038837133e-07,EX_rib_D_m,exchanges
forward,EX_mqn7_m,-33.23738319667832,EX_ribflv_m,exchanges
zero,EX_mqn7_m,0.0,EX_salcn_m,exchanges
zero,EX_mqn7_m,0.0,EX_sbt_D_m,exchanges
forward,EX_mqn7_m,-31.26587610655152,EX_ser_D_m,exchanges
forward,EX_mqn7_m,-29.30240582761728,EX_ser_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_sheme_m,exchanges
zero,EX_mqn7_m,0.0,EX_so4_m,exchanges
zero,EX_mqn7_m,0.0,EX_spmd_m,exchanges
forward,EX_mqn7_m,-31.39640902486512,EX_succ_m,exchanges
zero,EX_mqn7_m,0.0,EX_sucr_m,exchanges
forward,EX_mqn7_m,-37.26331569263639,EX_sulfac_m,exchanges
reverse,EX_mqn7_m,1.1026702179264447,EX_taur_m,exchanges
reverse,EX_mqn7_m,-0.6027931257699759,EX_thm_m,exchanges
zero,EX_mqn7_m,0.0,EX_thr_L_m,exchanges
reverse,EX_mqn7_m,11.430156236997062,EX_thymd_m,exchanges
forward,EX_mqn7_m,-34.9638055615198,EX_tre_m,exchanges
forward,EX_mqn7_m,-11.861893992935624,EX_trp_L_m,exchanges
forward,EX_mqn7_m,-7.757800588508896,EX_tsul_m,exchanges
zero,EX_mqn7_m,-6.123127531250603,EX_tyr_L_m,exchanges
forward,EX_mqn7_m,-20.284396110361858,EX_ura_m,exchanges
forward,EX_mqn7_m,-17.9732943902523,EX_uri_m,exchanges
forward,EX_mqn7_m,-7.848558363527918,EX_val_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_xyl_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_zn2_m,exchanges
reverse,EX_mqn7_m,0.0006826725780229026,EX_2obut_m,exchanges
zero,EX_mqn7_m,0.0,EX_ade_m,exchanges
forward,EX_mqn7_m,-7.269718093798847,EX_chor_m,exchanges
zero,EX_mqn7_m,0.0,EX_csn_m,exchanges
forward,EX_mqn7_m,-10.48036972340947,EX_h2s_m,exchanges
zero,EX_mqn7_m,-7.837521831532968e-06,EX_indole_m,exchanges
forward,EX_mqn7_m,-17.957151834492162,EX_mqn8_m,exchanges
forward,EX_mqn7_m,-20.43220702561303,EX_nmn_m,exchanges
reverse,EX_mqn7_m,0.0008230768976247305,EX_cit_m,exchanges
forward,EX_mqn7_m,-11.414158986825829,EX_dpcoa_m,exchanges
zero,EX_mqn7_m,0.0,EX_dtmp_m,exchanges
zero,EX_mqn7_m,-6.112992861077569,EX_hdca_m,exchanges
forward,EX_mqn7_m,-14.226951121270819,EX_no2_m,exchanges
forward,EX_mqn7_m,-12.15617806540962,EX_ocdca_m,exchanges
zero,EX_mqn7_m,0.0,EX_pnto_R_m,exchanges
forward,EX_mqn7_m,-22.89443075322387,EX_pydam_m,exchanges
zero,EX_mqn7_m,0.0,EX_pydx_m,exchanges
zero,EX_mqn7_m,0.0,EX_pydxn_m,exchanges
zero,EX_mqn7_m,-6.767076410341133e-06,EX_ttdca_m,exchanges
forward,EX_mqn7_m,-27.541885658439575,EX_urea_m,exchanges
forward,EX_mqn7_m,-20.102110868250094,EX_12ppd_S_m,exchanges
forward,EX_mqn7_m,-19.393185655362526,EX_arab_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_fuc_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_lyx_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_rmn_m,exchanges
zero,EX_mqn7_m,0.0,EX_4hbz_m,exchanges
zero,EX_mqn7_m,-2.4660487554228894e-05,EX_but_m,exchanges
zero,EX_mqn7_m,-7.141505690810845e-05,EX_lac_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_etha_m,exchanges
zero,EX_mqn7_m,0.0,EX_ind3ac_m,exchanges
zero,EX_mqn7_m,0.0,EX_aso3_m,exchanges
zero,EX_mqn7_m,0.0,EX_aso4_m,exchanges
zero,EX_mqn7_m,0.0,EX_strch1_m,exchanges
zero,EX_mqn7_m,0.0,EX_strch2_m,exchanges
zero,EX_mqn7_m,0.0,EX_ispre_m,exchanges
forward,EX_mqn7_m,-14.223000731018995,EX_2dmmq8_m,exchanges
reverse,EX_mqn7_m,0.4497149472948081,EX_4abut_m,exchanges
zero,EX_mqn7_m,-0.35406469037830846,EX_galur_m,exchanges
zero,EX_mqn7_m,0.0,EX_glcur_m,exchanges
forward,EX_mqn7_m,11.517293647466413,EX_ocdcea_m,exchanges
forward,EX_mqn7_m,3.9323102859059467,EX_gthox_m,exchanges
forward,EX_mqn7_m,-14.838657052210621,EX_raffin_m,exchanges
forward,EX_mqn7_m,1.1118892970423566,EX_xan_m,exchanges
forward,EX_mqn7_m,-0.051547412970753825,EX_akg_m,exchanges
zero,EX_mqn7_m,0.0,EX_dextrin_m,exchanges
zero,EX_mqn7_m,0.0,EX_isobut_m,exchanges
zero,EX_mqn7_m,0.0,EX_isocapr_m,exchanges
zero,EX_mqn7_m,0.0,EX_isoval_m,exchanges
forward,EX_mqn7_m,-21.067275772594503,EX_acac_m,exchanges
zero,EX_mqn7_m,0.0,EX_bhb_m,exchanges
zero,EX_mqn7_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_mqn7_m,0.00019448988819004143,EX_kesto_m,exchanges
zero,EX_mqn7_m,0.0,EX_kestopt_m,exchanges
zero,EX_mqn7_m,0.0,EX_kestottr_m,exchanges
zero,EX_mqn7_m,0.0,EX_mantr_m,exchanges
zero,EX_mqn7_m,0.0,EX_n2_m,exchanges
zero,EX_mqn7_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_mqn7_m,0.0,EX_stys_m,exchanges
zero,EX_mqn7_m,0.0,EX_tma_m,exchanges
zero,EX_mqn7_m,0.0,EX_alltn_m,exchanges
zero,EX_mqn7_m,0.0,EX_ddca_m,exchanges
zero,EX_mqn7_m,0.0,EX_dms_m,exchanges
zero,EX_mqn7_m,0.0,EX_dmso_m,exchanges
zero,EX_mqn7_m,0.0,EX_tet_m,exchanges
zero,EX_mqn7_m,0.0,EX_tmao_m,exchanges
zero,EX_mqn7_m,0.0,EX_so3_m,exchanges
zero,EX_mqn7_m,0.0,EX_chtbs_m,exchanges
zero,EX_mqn7_m,0.0,EX_mal_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_bglc_m,exchanges
zero,EX_mqn7_m,0.0,EX_mannan_m,exchanges
zero,EX_mqn7_m,0.0,EX_xyluglc_m,exchanges
forward,EX_mqn7_m,0.8458459807143548,EX_amylopect900_m,exchanges
forward,EX_mqn7_m,-10.44007847932713,EX_amylose300_m,exchanges
zero,EX_mqn7_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_mqn7_m,-10.482172292316463,EX_starch1200_m,exchanges
forward,EX_mqn7_m,-30.500945061092928,EX_cellul_m,exchanges
forward,EX_mqn7_m,-15.742198776100977,EX_fum_m,exchanges
forward,EX_mqn7_m,-0.6241982322985162,EX_xylan_m,exchanges
zero,EX_mqn7_m,0.0,EX_meoh_m,exchanges
forward,EX_mqn7_m,-11.726335511882926,EX_pect_m,exchanges
zero,EX_mqn7_m,0.0,EX_ncam_m,exchanges
zero,EX_mqn7_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_mqn7_m,-43.12523683458348,EX_mobd_m,exchanges
forward,EX_mqn7_m,-39.68546314613691,EX_glyclt_m,exchanges
forward,EX_mqn7_m,-34.0845987196713,EX_tym_m,exchanges
forward,EX_mqn7_m,-26.838095554793338,EX_2ddglcn_m,exchanges
reverse,EX_mqn7_m,0.08299944247914581,EX_glcn_m,exchanges
zero,EX_mqn7_m,0.0,EX_inost_m,exchanges
zero,EX_mqn7_m,0.0,EX_ni2_m,exchanges
zero,EX_mqn7_m,0.0,EX_fecrm_m,exchanges
zero,EX_mqn7_m,0.0,EX_n2o_m,exchanges
forward,EX_mqn7_m,-26.910702888715612,EX_no_m,exchanges
forward,EX_mqn7_m,-27.3390105584752,EX_ahcys_m,exchanges
zero,EX_mqn7_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_mqn7_m,-0.0010772863481989248,EX_T_antigen_m,exchanges
forward,EX_mqn7_m,-11.808841340398573,EX_Tn_antigen_m,exchanges
reverse,EX_mqn7_m,0.0006801039884507531,EX_acgal_m,exchanges
zero,EX_mqn7_m,-4.100159647226551,EX_acnam_m,exchanges
zero,EX_mqn7_m,-2.9159547567289223,EX_core2_m,exchanges
zero,EX_mqn7_m,-2.269139830724587,EX_core3_m,exchanges
zero,EX_mqn7_m,0.0,EX_core4_m,exchanges
zero,EX_mqn7_m,-7.792495125613641e-05,EX_core5_m,exchanges
zero,EX_mqn7_m,0.0,EX_core6_m,exchanges
forward,EX_mqn7_m,-15.759236897842328,EX_core7_m,exchanges
zero,EX_mqn7_m,0.0,EX_core8_m,exchanges
forward,EX_mqn7_m,-19.03936981189071,EX_dsT_antigen_m,exchanges
zero,EX_mqn7_m,-4.117909203269914,EX_f1a_m,exchanges
zero,EX_mqn7_m,0.0,EX_gncore1_m,exchanges
zero,EX_mqn7_m,-3.8606380790264083,EX_gncore2_m,exchanges
zero,EX_mqn7_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_mqn7_m,-7.04573515351731,EX_sTn_antigen_m,exchanges
zero,EX_mqn7_m,0.0,EX_gtp_m,exchanges
zero,EX_mqn7_m,0.0,EX_actn_R_m,exchanges
zero,EX_mqn7_m,-0.00012362271696986227,EX_34dhpha_m,exchanges
forward,EX_mqn7_m,-35.843833675175546,EX_3hphac_m,exchanges
zero,EX_mqn7_m,0.0,EX_oxa_m,exchanges
forward,EX_mqn7_m,-11.368033506230635,EX_inulin_m,exchanges
zero,EX_mqn7_m,-0.0005336240372066925,EX_diact_m,exchanges
zero,EX_mqn7_m,0.0,EX_galctn_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_15dap_m,exchanges
reverse,EX_mqn7_m,0.08295756151106559,EX_4hphac_m,exchanges
reverse,EX_mqn7_m,0.08302944244115373,EX_btoh_m,exchanges
forward,EX_mqn7_m,-18.197759487004976,EX_phpyr_m,exchanges
zero,EX_mqn7_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_g6p_m,exchanges
reverse,EX_mqn7_m,1.004150265789523,EX_man6p_m,exchanges
zero,EX_mqn7_m,-3.8021270772608773,EX_Tyr_ggn_m,exchanges
zero,EX_mqn7_m,0.0,EX_glygn2_m,exchanges
forward,EX_mqn7_m,4.992866414135486,EX_glygn4_m,exchanges
forward,EX_mqn7_m,4.233168157900691,EX_glygn5_m,exchanges
zero,EX_mqn7_m,-0.00023714150209741547,EX_arabinan101_m,exchanges
forward,EX_mqn7_m,-0.8853882755833675,EX_arabinogal_m,exchanges
forward,EX_mqn7_m,5.021697904441438,EX_arabinoxyl_m,exchanges
forward,EX_mqn7_m,0.2765579090557768,EX_glutar_m,exchanges
zero,EX_mqn7_m,0.0,EX_2mbut_m,exchanges
reverse,EX_mqn7_m,0.00032047939459101116,EX_5aptn_m,exchanges
forward,EX_mqn7_m,-0.7765100870296782,EX_ind3ppa_m,exchanges
zero,EX_mqn7_m,-0.0002857409080192497,EX_pac_m,exchanges
forward,EX_mqn7_m,4.346971636782175,EX_phppa_m,exchanges
forward,EX_mqn7_m,2.2057372110492444,EX_pyr_m,exchanges
forward,EX_mqn7_m,-14.844360173444127,EX_acgalglcur_m,exchanges
forward,EX_mqn7_m,-22.820504538706352,EX_acgalidour_m,exchanges
reverse,EX_mqn7_m,0.048690029478262176,EX_acgalidour2s_m,exchanges
forward,EX_mqn7_m,-13.925445555789526,EX_cspg_a_m,exchanges
forward,EX_mqn7_m,-62.804687860728556,EX_cspg_a_degr_m,exchanges
forward,EX_mqn7_m,-43.66107966529494,EX_cspg_ab_rest_m,exchanges
zero,EX_mqn7_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_mqn7_m,0.000728604245914255,EX_cspg_b_degr_m,exchanges
zero,EX_mqn7_m,0.0,EX_cspg_c_m,exchanges
forward,EX_mqn7_m,-8.377863494288338,EX_cspg_c_degr_m,exchanges
reverse,EX_mqn7_m,1.6278617541120077,EX_cspg_c_rest_m,exchanges
forward,EX_mqn7_m,-9.655896609904673,EX_ha_m,exchanges
zero,EX_mqn7_m,-0.20510850427177374,EX_ha_deg1_m,exchanges
forward,EX_mqn7_m,-0.4694422261181508,EX_ha_pre1_m,exchanges
zero,EX_mqn7_m,0.0,EX_idour_m,exchanges
reverse,EX_mqn7_m,0.31639235437937785,EX_pecticgal_m,exchanges
forward,EX_mqn7_m,-52.48577949257594,EX_rhamnogalurI_m,exchanges
forward,EX_mqn7_m,-0.40705888072252616,EX_dextran40_m,exchanges
forward,EX_mqn7_m,-8.783092815624105,EX_galmannan_m,exchanges
forward,EX_mqn7_m,-12.268034890494945,EX_gam26s_m,exchanges
forward,EX_mqn7_m,-15.856170624427381,EX_glcmannan_m,exchanges
reverse,EX_mqn7_m,0.0009924267743777193,EX_hspg_m,exchanges
reverse,EX_mqn7_m,0.005558192548109631,EX_hspg_degr_1_m,exchanges
reverse,EX_mqn7_m,0.04394945889096391,EX_hspg_degr_10_m,exchanges
reverse,EX_mqn7_m,-0.00546299389402094,EX_hspg_degr_11_m,exchanges
forward,EX_mqn7_m,-22.319041543139857,EX_hspg_degr_12_m,exchanges
zero,EX_mqn7_m,0.0,EX_hspg_degr_13_m,exchanges
zero,EX_mqn7_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_mqn7_m,-14.101449626782951,EX_hspg_degr_15_m,exchanges
zero,EX_mqn7_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_mqn7_m,0.000695974342264094,EX_hspg_degr_3_m,exchanges
forward,EX_mqn7_m,-18.68498127458034,EX_hspg_degr_4_m,exchanges
forward,EX_mqn7_m,-14.93453910165595,EX_hspg_degr_5_m,exchanges
forward,EX_mqn7_m,-7.337861561130357,EX_hspg_degr_6_m,exchanges
zero,EX_mqn7_m,-0.0001223196686161998,EX_hspg_degr_7_m,exchanges
zero,EX_mqn7_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_mqn7_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_mqn7_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_mqn7_m,0.0,EX_levan1000_m,exchanges
zero,EX_mqn7_m,0.0,EX_levanb_m,exchanges
zero,EX_mqn7_m,0.0,EX_levanttr_m,exchanges
forward,EX_mqn7_m,-17.769374726306086,EX_levantttr_m,exchanges
reverse,EX_mqn7_m,9.688225889566997,EX_lichn_m,exchanges
forward,EX_mqn7_m,4.1880087580306835,EX_lmn2_m,exchanges
reverse,EX_mqn7_m,0.0024248686287364762,EX_lmn30_m,exchanges
reverse,EX_mqn7_m,12.378281497426808,EX_2omfuc_m,exchanges
reverse,EX_mqn7_m,0.0006953556662381288,EX_2omxyl_m,exchanges
zero,EX_mqn7_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_mqn7_m,-0.0002270953709349044,EX_acerA_m,exchanges
zero,EX_mqn7_m,0.0,EX_apio_D_m,exchanges
forward,EX_mqn7_m,-26.922128140204133,EX_homogal_m,exchanges
zero,EX_mqn7_m,-0.0009158297941169735,EX_kdo_m,exchanges
zero,EX_mqn7_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_mqn7_m,0.0,EX_dttp_m,exchanges
zero,EX_mqn7_m,-1.6234391075897747e-06,EX_acmana_m,exchanges
reverse,EX_mqn7_m,0.3175283972166909,EX_ch4_m,exchanges
forward,EX_mqn7_m,-14.357809809615016,EX_fald_m,exchanges
forward,EX_mqn7_m,-15.394802353627508,EX_hco3_m,exchanges
zero,EX_mqn7_m,-3.75559907261902e-05,EX_pime_m,exchanges
zero,EX_mqn7_m,-2.62123617034149e-06,EX_galct_D_m,exchanges
zero,EX_mqn7_m,-0.0011571049354941465,EX_glcr_m,exchanges
reverse,EX_mqn7_m,0.0037917200978920818,EX_Cit_Mg_m,exchanges
forward,EX_mqn7_m,0.012616552393209801,EX_xtsn_m,exchanges
forward,EX_mqn7_m,-19.864493931971605,EX_3hpppn_m,exchanges
forward,EX_mqn7_m,-24.07417259778523,EX_cinnm_m,exchanges
forward,EX_mqn7_m,-8.064303979453893,EX_cynt_m,exchanges
forward,EX_mqn7_m,-0.34534233579318396,EX_dhcinnm_m,exchanges
forward,EX_mqn7_m,-30.6431984109493,EX_dhpppn_m,exchanges
forward,EX_mqn7_m,-12.393475838679215,EX_sel_m,exchanges
forward,EX_mqn7_m,-12.271080677535107,EX_selni_m,exchanges
forward,EX_mqn7_m,2.9093522478529543,EX_4hoxpacd_m,exchanges
forward,EX_mqn7_m,-11.875237950910797,EX_idon_L_m,exchanges
forward,EX_mqn7_m,-9.16952609540866,EX_HC00319_m,exchanges
reverse,EX_mqn7_m,0.0008675809030656012,EX_oaa_m,exchanges
reverse,EX_mqn7_m,0.0007095885750274533,EX_hom_L_m,exchanges
reverse,EX_mqn7_m,0.08298784099069145,EX_ch4s_m,exchanges
reverse,EX_pheme_m,0.00981199105197561,EX_12dgr180_m,exchanges
forward,EX_pheme_m,-11.854622018071108,EX_13ppd_m,exchanges
forward,EX_pheme_m,-17.024823104212672,EX_26dap_M_m,exchanges
forward,EX_pheme_m,-11.287216008809615,EX_3mop_m,exchanges
reverse,EX_pheme_m,9.485961688371347e-05,EX_4abz_m,exchanges
forward,EX_pheme_m,-7.095714527640098,EX_Lcyst_m,exchanges
reverse,EX_pheme_m,0.06274489602390076,EX_ac_m,exchanges
forward,EX_pheme_m,-13.702599306969532,EX_acald_m,exchanges
forward,EX_pheme_m,-11.753770589051555,EX_acgam_m,exchanges
forward,EX_pheme_m,-16.169131472101927,EX_adn_m,exchanges
zero,EX_pheme_m,0.0,EX_adocbl_m,exchanges
zero,EX_pheme_m,0.0,EX_ala_D_m,exchanges
zero,EX_pheme_m,0.0,EX_ala_L_m,exchanges
zero,EX_pheme_m,0.0,EX_alaasp_m,exchanges
zero,EX_pheme_m,0.0,EX_alagln_m,exchanges
zero,EX_pheme_m,0.0,EX_alaglu_m,exchanges
forward,EX_pheme_m,-22.095160066909152,EX_alagly_m,exchanges
forward,EX_pheme_m,-11.796319610579182,EX_alahis_m,exchanges
zero,EX_pheme_m,0.0,EX_alaleu_m,exchanges
forward,EX_pheme_m,-20.29350391990711,EX_alathr_m,exchanges
forward,EX_pheme_m,-16.94819543124135,EX_amp_m,exchanges
forward,EX_pheme_m,-7.5886992530944575,EX_arab_L_m,exchanges
forward,EX_pheme_m,-10.03734177268175,EX_arabttr_m,exchanges
zero,EX_pheme_m,0.0,EX_arbt_m,exchanges
zero,EX_pheme_m,0.0,EX_arg_L_m,exchanges
zero,EX_pheme_m,0.0,EX_arsenb_m,exchanges
forward,EX_pheme_m,-9.796382051833987,EX_asn_L_m,exchanges
zero,EX_pheme_m,-0.00048254635185429606,EX_asp_L_m,exchanges
zero,EX_pheme_m,-3.923734688271452e-06,EX_btn_m,exchanges
zero,EX_pheme_m,-4.037617310714836e-05,EX_butso3_m,exchanges
zero,EX_pheme_m,-0.00023186827844412505,EX_ca2_m,exchanges
forward,EX_pheme_m,-23.668493657319416,EX_cbl1_m,exchanges
forward,EX_pheme_m,-21.599844647443938,EX_cbl2_m,exchanges
forward,EX_pheme_m,-22.250868317664683,EX_cd2_m,exchanges
zero,EX_pheme_m,0.0,EX_cellb_m,exchanges
zero,EX_pheme_m,-0.00015595802354440025,EX_cgly_m,exchanges
zero,EX_pheme_m,0.0,EX_chol_m,exchanges
zero,EX_pheme_m,0.0,EX_chols_m,exchanges
zero,EX_pheme_m,0.0,EX_cl_m,exchanges
forward,EX_pheme_m,-7.149307866037322,EX_co2_m,exchanges
forward,EX_pheme_m,-7.146829864994029,EX_cobalt2_m,exchanges
zero,EX_pheme_m,-2.8668045413127174e-05,EX_crn_m,exchanges
forward,EX_pheme_m,-16.42673978243968,EX_cro4_m,exchanges
forward,EX_pheme_m,7.104266412901579,EX_ctbt_m,exchanges
forward,EX_pheme_m,-11.638062485482408,EX_cu2_m,exchanges
zero,EX_pheme_m,0.0,EX_cys_L_m,exchanges
forward,EX_pheme_m,-7.448349155874343,EX_cytd_m,exchanges
forward,EX_pheme_m,-12.499067157807637,EX_dad_2_m,exchanges
forward,EX_pheme_m,-13.810584854890937,EX_dcyt_m,exchanges
forward,EX_pheme_m,-13.80870822955167,EX_dgsn_m,exchanges
zero,EX_pheme_m,0.0,EX_din_m,exchanges
zero,EX_pheme_m,0.0,EX_drib_m,exchanges
zero,EX_pheme_m,0.0,EX_duri_m,exchanges
zero,EX_pheme_m,0.0,EX_ethso3_m,exchanges
zero,EX_pheme_m,0.0,EX_etoh_m,exchanges
zero,EX_pheme_m,0.0,EX_fe2_m,exchanges
zero,EX_pheme_m,0.0,EX_fe3_m,exchanges
zero,EX_pheme_m,0.0,EX_fol_m,exchanges
reverse,EX_pheme_m,0.0006916454554595219,EX_for_m,exchanges
reverse,EX_pheme_m,0.0008387609180893207,EX_fru_m,exchanges
reverse,EX_pheme_m,0.0005954975728705847,EX_gal_m,exchanges
zero,EX_pheme_m,0.0,EX_galt_m,exchanges
forward,EX_pheme_m,-11.364018766224113,EX_gam_m,exchanges
forward,EX_pheme_m,-6.19526037200874,EX_gbbtn_m,exchanges
zero,EX_pheme_m,0.0,EX_gcald_m,exchanges
reverse,EX_pheme_m,0.0006471614903880152,EX_glc_D_m,exchanges
zero,EX_pheme_m,0.0,EX_gln_L_m,exchanges
zero,EX_pheme_m,0.0,EX_glu_L_m,exchanges
zero,EX_pheme_m,0.0,EX_gly_m,exchanges
reverse,EX_pheme_m,0.00018734823305832649,EX_glyasn_m,exchanges
zero,EX_pheme_m,0.0,EX_glyasp_m,exchanges
forward,EX_pheme_m,-13.356964841698993,EX_glyb_m,exchanges
zero,EX_pheme_m,0.0,EX_glyc_m,exchanges
zero,EX_pheme_m,0.0,EX_glyc3p_m,exchanges
forward,EX_pheme_m,-11.909338385029233,EX_glycys_m,exchanges
zero,EX_pheme_m,0.010610046330565837,EX_glygln_m,exchanges
forward,EX_pheme_m,-17.12355686775828,EX_glyglu_m,exchanges
zero,EX_pheme_m,0.0,EX_glyleu_m,exchanges
forward,EX_pheme_m,-15.78162931283357,EX_glymet_m,exchanges
forward,EX_pheme_m,-22.1511281574357,EX_glyphe_m,exchanges
zero,EX_pheme_m,0.0,EX_glypro_m,exchanges
reverse,EX_pheme_m,0.09292895486227692,EX_glytyr_m,exchanges
zero,EX_pheme_m,0.0,EX_gsn_m,exchanges
zero,EX_pheme_m,0.0,EX_gthrd_m,exchanges
zero,EX_pheme_m,0.0,EX_gua_m,exchanges
zero,EX_pheme_m,-0.0001307706454234392,EX_h_m,exchanges
reverse,EX_pheme_m,0.001037997370811894,EX_h2_m,exchanges
reverse,EX_pheme_m,0.0004176965597846305,EX_h2o_m,exchanges
forward,EX_pheme_m,-20.621200554780934,EX_hexs_m,exchanges
zero,EX_pheme_m,0.15085970613370137,EX_hg2_m,exchanges
zero,EX_pheme_m,-5.0021641051500865e-06,EX_his_L_m,exchanges
zero,EX_pheme_m,0.0,EX_hxan_m,exchanges
forward,EX_pheme_m,-8.488715409116736,EX_ile_L_m,exchanges
zero,EX_pheme_m,0.0,EX_ins_m,exchanges
zero,EX_pheme_m,0.0,EX_isetac_m,exchanges
forward,EX_pheme_m,-13.037791620445311,EX_k_m,exchanges
reverse,EX_pheme_m,0.09293115487274406,EX_lac_L_m,exchanges
forward,EX_pheme_m,-28.03805837771602,EX_lanost_m,exchanges
reverse,EX_pheme_m,0.07897166659080135,EX_lcts_m,exchanges
zero,EX_pheme_m,-1.758850322275407e-05,EX_leu_L_m,exchanges
zero,EX_pheme_m,-1.2420453803230203e-05,EX_lys_L_m,exchanges
zero,EX_pheme_m,0.0,EX_malt_m,exchanges
zero,EX_pheme_m,0.0,EX_malthx_m,exchanges
zero,EX_pheme_m,-1.2833305564896591e-05,EX_malttr_m,exchanges
zero,EX_pheme_m,0.0,EX_man_m,exchanges
zero,EX_pheme_m,0.0,EX_melib_m,exchanges
zero,EX_pheme_m,-5.599679262502377e-06,EX_met_D_m,exchanges
zero,EX_pheme_m,0.0,EX_met_L_m,exchanges
forward,EX_pheme_m,16.100573118043815,EX_metala_m,exchanges
zero,EX_pheme_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_pheme_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_pheme_m,0.0,EX_mg2_m,exchanges
zero,EX_pheme_m,0.0,EX_mn2_m,exchanges
zero,EX_pheme_m,0.0,EX_mnl_m,exchanges
zero,EX_pheme_m,0.0,EX_mops_m,exchanges
zero,EX_pheme_m,0.0,EX_mqn7_m,exchanges
zero,EX_pheme_m,0.0,EX_mso3_m,exchanges
zero,EX_pheme_m,-5.664106961233983e-06,EX_na1_m,exchanges
reverse,EX_pheme_m,0.09293260868526332,EX_nac_m,exchanges
zero,EX_pheme_m,0.0,EX_nh4_m,exchanges
forward,EX_pheme_m,-13.319207653177472,EX_no3_m,exchanges
reverse,EX_pheme_m,0.0016391416239791567,EX_o2_m,exchanges
forward,EX_pheme_m,-11.430507324052037,EX_orn_m,exchanges
reverse,EX_pheme_m,0.0005504477357964888,EX_pb_m,exchanges
forward,EX_pheme_m,-14.709016486159854,EX_phe_L_m,exchanges
zero,EX_pheme_m,0.0,EX_pheme_m,exchanges
zero,EX_pheme_m,0.0,EX_pi_m,exchanges
forward,EX_pheme_m,-11.609330440880274,EX_ppa_m,exchanges
zero,EX_pheme_m,0.0,EX_ppi_m,exchanges
forward,EX_pheme_m,-10.16765025211388,EX_pppn_m,exchanges
forward,EX_pheme_m,-18.78278297691587,EX_pro_L_m,exchanges
zero,EX_pheme_m,0.0,EX_ptrc_m,exchanges
zero,EX_pheme_m,-5.973601009401364e-06,EX_q8_m,exchanges
zero,EX_pheme_m,-1.5882273274314684e-07,EX_rib_D_m,exchanges
forward,EX_pheme_m,-18.448630284853778,EX_ribflv_m,exchanges
zero,EX_pheme_m,0.0,EX_salcn_m,exchanges
zero,EX_pheme_m,0.0,EX_sbt_D_m,exchanges
forward,EX_pheme_m,-19.192388834992542,EX_ser_D_m,exchanges
forward,EX_pheme_m,-16.719775515254387,EX_ser_L_m,exchanges
zero,EX_pheme_m,0.0,EX_sheme_m,exchanges
zero,EX_pheme_m,0.0,EX_so4_m,exchanges
zero,EX_pheme_m,0.0,EX_spmd_m,exchanges
forward,EX_pheme_m,-20.467729357096047,EX_succ_m,exchanges
zero,EX_pheme_m,0.0,EX_sucr_m,exchanges
forward,EX_pheme_m,-20.193642282059212,EX_sulfac_m,exchanges
reverse,EX_pheme_m,1.0960614980740058,EX_taur_m,exchanges
reverse,EX_pheme_m,-0.4250900540277591,EX_thm_m,exchanges
zero,EX_pheme_m,0.0,EX_thr_L_m,exchanges
reverse,EX_pheme_m,11.389133242435134,EX_thymd_m,exchanges
forward,EX_pheme_m,-22.425290281741912,EX_tre_m,exchanges
forward,EX_pheme_m,-9.976040040399514,EX_trp_L_m,exchanges
forward,EX_pheme_m,-5.945678941128563,EX_tsul_m,exchanges
