direction,effector,elasticity,reaction,type
zero,EX_amp_m,0.0,EX_glyc_m,exchanges
zero,EX_amp_m,0.0,EX_glyc3p_m,exchanges
reverse,EX_amp_m,0.01720224556588157,EX_glycys_m,exchanges
zero,EX_amp_m,1.4108872269832773,EX_glygln_m,exchanges
forward,EX_amp_m,0.2632088377926678,EX_glyglu_m,exchanges
reverse,EX_amp_m,0.18516739041957608,EX_glyleu_m,exchanges
forward,EX_amp_m,-0.2776595605282983,EX_glymet_m,exchanges
forward,EX_amp_m,0.00182343222932424,EX_glyphe_m,exchanges
zero,EX_amp_m,0.0,EX_glypro_m,exchanges
reverse,EX_amp_m,0.25538409986512356,EX_glytyr_m,exchanges
reverse,EX_amp_m,-0.8996356797982186,EX_gsn_m,exchanges
zero,EX_amp_m,0.008527800529307683,EX_gthrd_m,exchanges
zero,EX_amp_m,3.0398697496991645e-05,EX_gua_m,exchanges
reverse,EX_amp_m,-0.032873927841379214,EX_h_m,exchanges
reverse,EX_amp_m,-1.1717724768206672,EX_h2_m,exchanges
reverse,EX_amp_m,0.0019164908231363714,EX_h2o_m,exchanges
zero,EX_amp_m,1.2692457751484199e-06,EX_hexs_m,exchanges
reverse,EX_amp_m,-0.004358612505158607,EX_hg2_m,exchanges
zero,EX_amp_m,0.000344017764071225,EX_his_L_m,exchanges
reverse,EX_amp_m,-0.00799347145611716,EX_hxan_m,exchanges
zero,EX_amp_m,0.024816824493694156,EX_ile_L_m,exchanges
zero,EX_amp_m,0.0,EX_ins_m,exchanges
reverse,EX_amp_m,-0.0400067165013783,EX_isetac_m,exchanges
reverse,EX_amp_m,0.2553840828685683,EX_k_m,exchanges
forward,EX_amp_m,0.9065339818554108,EX_lac_L_m,exchanges
reverse,EX_amp_m,0.2553844742937583,EX_lanost_m,exchanges
zero,EX_amp_m,0.013045708786343369,EX_lcts_m,exchanges
zero,EX_amp_m,0.0033028748966579258,EX_leu_L_m,exchanges
zero,EX_amp_m,0.006082927175654618,EX_lys_L_m,exchanges
zero,EX_amp_m,0.008506930492195863,EX_malt_m,exchanges
zero,EX_amp_m,0.0013546251500606843,EX_malthx_m,exchanges
zero,EX_amp_m,0.007389333583311952,EX_malttr_m,exchanges
zero,EX_amp_m,0.007078486702578601,EX_man_m,exchanges
zero,EX_amp_m,0.0011335682996005403,EX_melib_m,exchanges
zero,EX_amp_m,0.0,EX_met_D_m,exchanges
reverse,EX_amp_m,0.01605848321775155,EX_met_L_m,exchanges
zero,EX_amp_m,0.0,EX_metala_m,exchanges
zero,EX_amp_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_amp_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_amp_m,0.0,EX_mg2_m,exchanges
zero,EX_amp_m,0.0,EX_mn2_m,exchanges
zero,EX_amp_m,0.0,EX_mnl_m,exchanges
zero,EX_amp_m,0.0,EX_mops_m,exchanges
zero,EX_amp_m,0.0,EX_mqn7_m,exchanges
zero,EX_amp_m,0.0018831792214335508,EX_mso3_m,exchanges
reverse,EX_amp_m,0.25538408287401726,EX_na1_m,exchanges
zero,EX_amp_m,0.0,EX_nac_m,exchanges
reverse,EX_amp_m,0.008341463279438379,EX_nh4_m,exchanges
reverse,EX_amp_m,0.009701822602542244,EX_no3_m,exchanges
reverse,EX_amp_m,0.009668855046160076,EX_o2_m,exchanges
reverse,EX_amp_m,0.008515157854644129,EX_orn_m,exchanges
reverse,EX_amp_m,-0.056260083802328054,EX_pb_m,exchanges
reverse,EX_amp_m,-0.5338914715384213,EX_phe_L_m,exchanges
zero,EX_amp_m,0.009578457565453391,EX_pheme_m,exchanges
reverse,EX_amp_m,0.010111299194496201,EX_pi_m,exchanges
zero,EX_amp_m,0.0,EX_ppa_m,exchanges
forward,EX_amp_m,0.0692898468234926,EX_ppi_m,exchanges
forward,EX_amp_m,0.0663327065672592,EX_pppn_m,exchanges
zero,EX_amp_m,0.0018352262722665103,EX_pro_L_m,exchanges
zero,EX_amp_m,0.0009387896037971188,EX_ptrc_m,exchanges
zero,EX_amp_m,0.0009199446182073245,EX_q8_m,exchanges
zero,EX_amp_m,0.0004094192371972838,EX_rib_D_m,exchanges
reverse,EX_amp_m,-0.019827116374844245,EX_ribflv_m,exchanges
zero,EX_amp_m,0.0068119859192883325,EX_salcn_m,exchanges
zero,EX_amp_m,-7.96278856185495e-05,EX_sbt_D_m,exchanges
zero,EX_amp_m,4.0315356191200635e-05,EX_ser_D_m,exchanges
zero,EX_amp_m,0.001129751544670654,EX_ser_L_m,exchanges
zero,EX_amp_m,0.0070314254896608475,EX_sheme_m,exchanges
zero,EX_amp_m,0.0,EX_so4_m,exchanges
forward,EX_amp_m,0.16116831144969979,EX_spmd_m,exchanges
zero,EX_amp_m,0.011944695894161583,EX_succ_m,exchanges
reverse,EX_amp_m,0.29389312803472123,EX_sucr_m,exchanges
reverse,EX_amp_m,0.1601577707557178,EX_sulfac_m,exchanges
zero,EX_amp_m,0.0,EX_taur_m,exchanges
forward,EX_amp_m,-1.0983755883314628,EX_thm_m,exchanges
reverse,EX_amp_m,0.9459924991864122,EX_thr_L_m,exchanges
reverse,EX_amp_m,-0.12215833525735853,EX_thymd_m,exchanges
zero,EX_amp_m,0.0002462838393135769,EX_tre_m,exchanges
reverse,EX_amp_m,-0.005477648219536224,EX_trp_L_m,exchanges
reverse,EX_amp_m,-0.021441454772285623,EX_tsul_m,exchanges
zero,EX_amp_m,8.289616960865942e-05,EX_tyr_L_m,exchanges
reverse,EX_amp_m,-0.016315228616754496,EX_ura_m,exchanges
zero,EX_amp_m,0.0,EX_uri_m,exchanges
zero,EX_amp_m,0.0,EX_val_L_m,exchanges
reverse,EX_amp_m,-0.10887540700343479,EX_xyl_D_m,exchanges
zero,EX_amp_m,0.04443217302142699,EX_zn2_m,exchanges
forward,EX_amp_m,0.5534800319283661,EX_2obut_m,exchanges
zero,EX_amp_m,0.0,EX_ade_m,exchanges
reverse,EX_amp_m,0.001443112074174368,EX_chor_m,exchanges
zero,EX_amp_m,0.0005526472358496903,EX_csn_m,exchanges
forward,EX_amp_m,0.13594187063131535,EX_h2s_m,exchanges
reverse,EX_amp_m,0.006192774149322844,EX_indole_m,exchanges
reverse,EX_amp_m,-0.66912515301496,EX_mqn8_m,exchanges
reverse,EX_amp_m,-0.06072367879756957,EX_nmn_m,exchanges
zero,EX_amp_m,0.0,EX_cit_m,exchanges
forward,EX_amp_m,0.2874784898652649,EX_dpcoa_m,exchanges
reverse,EX_amp_m,0.024990926617785014,EX_dtmp_m,exchanges
reverse,EX_amp_m,0.030561518678231536,EX_hdca_m,exchanges
zero,EX_amp_m,2.9483590875400978e-05,EX_no2_m,exchanges
reverse,EX_amp_m,0.013350858505993823,EX_ocdca_m,exchanges
zero,EX_amp_m,0.042840660990624,EX_pnto_R_m,exchanges
zero,EX_amp_m,0.07131491851160021,EX_pydam_m,exchanges
forward,EX_amp_m,0.21325769486350232,EX_pydx_m,exchanges
reverse,EX_amp_m,-3.1335702658807126e-08,EX_pydxn_m,exchanges
reverse,EX_amp_m,-0.0018275381122645484,EX_ttdca_m,exchanges
forward,EX_amp_m,0.40618025100668476,EX_urea_m,exchanges
zero,EX_amp_m,0.029834027820321296,EX_12ppd_S_m,exchanges
zero,EX_amp_m,0.034896718919057435,EX_arab_D_m,exchanges
zero,EX_amp_m,0.06915326719747483,EX_fuc_L_m,exchanges
zero,EX_amp_m,0.016820439549558586,EX_lyx_L_m,exchanges
zero,EX_amp_m,0.010351266883805721,EX_rmn_m,exchanges
zero,EX_amp_m,0.0009386247765519329,EX_4hbz_m,exchanges
zero,EX_amp_m,0.04842527818004427,EX_but_m,exchanges
zero,EX_amp_m,0.06676914750851637,EX_lac_D_m,exchanges
zero,EX_amp_m,0.041887954375372516,EX_etha_m,exchanges
zero,EX_amp_m,0.04571477076247277,EX_ind3ac_m,exchanges
zero,EX_amp_m,0.026630182514271183,EX_aso3_m,exchanges
zero,EX_amp_m,0.005528164866728247,EX_aso4_m,exchanges
zero,EX_amp_m,0.016076907803022067,EX_strch1_m,exchanges
reverse,EX_amp_m,0.009518176272983719,EX_strch2_m,exchanges
reverse,EX_amp_m,0.6836552770908488,EX_ispre_m,exchanges
reverse,EX_amp_m,0.11437062233706802,EX_2dmmq8_m,exchanges
zero,EX_amp_m,0.0,EX_4abut_m,exchanges
reverse,EX_amp_m,0.010431732992199141,EX_galur_m,exchanges
reverse,EX_amp_m,42.78369357498889,EX_glcur_m,exchanges
forward,EX_amp_m,-0.06232363949967734,EX_ocdcea_m,exchanges
forward,EX_amp_m,0.15428439280020356,EX_gthox_m,exchanges
forward,EX_amp_m,-2.9786747826529814,EX_raffin_m,exchanges
zero,EX_amp_m,0.0,EX_xan_m,exchanges
zero,EX_amp_m,0.0,EX_akg_m,exchanges
zero,EX_amp_m,0.0,EX_dextrin_m,exchanges
reverse,EX_amp_m,-0.7370219323366412,EX_isobut_m,exchanges
zero,EX_amp_m,0.0,EX_isocapr_m,exchanges
zero,EX_amp_m,0.0,EX_isoval_m,exchanges
reverse,EX_amp_m,0.0015945954915541627,EX_acac_m,exchanges
zero,EX_amp_m,0.0,EX_bhb_m,exchanges
reverse,EX_amp_m,-0.5545612359301089,EX_Lcystin_m,exchanges
zero,EX_amp_m,0.0,EX_kesto_m,exchanges
zero,EX_amp_m,0.0,EX_kestopt_m,exchanges
zero,EX_amp_m,0.0,EX_kestottr_m,exchanges
zero,EX_amp_m,0.0,EX_mantr_m,exchanges
zero,EX_amp_m,0.0,EX_n2_m,exchanges
zero,EX_amp_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_amp_m,0.0,EX_stys_m,exchanges
zero,EX_amp_m,0.0,EX_tma_m,exchanges
zero,EX_amp_m,0.0,EX_alltn_m,exchanges
zero,EX_amp_m,0.0,EX_ddca_m,exchanges
zero,EX_amp_m,0.0,EX_dms_m,exchanges
zero,EX_amp_m,0.0,EX_dmso_m,exchanges
zero,EX_amp_m,0.0,EX_tet_m,exchanges
zero,EX_amp_m,0.0,EX_tmao_m,exchanges
zero,EX_amp_m,0.0,EX_so3_m,exchanges
zero,EX_amp_m,0.0,EX_chtbs_m,exchanges
zero,EX_amp_m,0.0,EX_mal_L_m,exchanges
reverse,EX_amp_m,0.04034487961277311,EX_bglc_m,exchanges
forward,EX_amp_m,0.2728924472519534,EX_mannan_m,exchanges
zero,EX_amp_m,0.0,EX_xyluglc_m,exchanges
reverse,EX_amp_m,0.07854166500978366,EX_amylopect900_m,exchanges
forward,EX_amp_m,-1.2383983830901002,EX_amylose300_m,exchanges
forward,EX_amp_m,-0.02119244641385798,EX_pullulan1200_m,exchanges
forward,EX_amp_m,-1.4400412243335792,EX_starch1200_m,exchanges
forward,EX_amp_m,-0.08283193903773967,EX_cellul_m,exchanges
forward,EX_amp_m,0.27032734603131825,EX_fum_m,exchanges
reverse,EX_amp_m,-0.008119610616477146,EX_xylan_m,exchanges
zero,EX_amp_m,0.0,EX_meoh_m,exchanges
forward,EX_amp_m,-0.24355092562395209,EX_pect_m,exchanges
forward,EX_amp_m,-0.23740916976974563,EX_ncam_m,exchanges
forward,EX_amp_m,-0.23521984177970134,EX_2hyoxplac_m,exchanges
forward,EX_amp_m,-0.6616945781365313,EX_mobd_m,exchanges
reverse,EX_amp_m,0.2553840823262332,EX_glyclt_m,exchanges
forward,EX_amp_m,-0.03292874516142241,EX_tym_m,exchanges
zero,EX_amp_m,0.02101084061585823,EX_2ddglcn_m,exchanges
reverse,EX_amp_m,0.01631276813550464,EX_glcn_m,exchanges
zero,EX_amp_m,0.01765549571020486,EX_inost_m,exchanges
forward,EX_amp_m,0.16240128155432298,EX_ni2_m,exchanges
forward,EX_amp_m,0.26245668946764944,EX_fecrm_m,exchanges
reverse,EX_amp_m,-0.1800420443586681,EX_n2o_m,exchanges
reverse,EX_amp_m,-0.01062836115303778,EX_no_m,exchanges
reverse,EX_amp_m,0.08083868695136553,EX_ahcys_m,exchanges
reverse,EX_amp_m,-0.6373398667625274,EX_Ser_Thr_m,exchanges
forward,EX_amp_m,-0.9931245201502215,EX_T_antigen_m,exchanges
forward,EX_amp_m,-0.8613809107695669,EX_Tn_antigen_m,exchanges
forward,EX_amp_m,-0.1610583930517251,EX_acgal_m,exchanges
reverse,EX_amp_m,0.1867974906740244,EX_acnam_m,exchanges
forward,EX_amp_m,-0.015674322082093184,EX_core2_m,exchanges
reverse,EX_amp_m,-0.0062331631454703995,EX_core3_m,exchanges
reverse,EX_amp_m,-0.22633697768336125,EX_core4_m,exchanges
zero,EX_amp_m,7.675702384801752e-07,EX_core5_m,exchanges
forward,EX_amp_m,0.2196210425771028,EX_core6_m,exchanges
reverse,EX_amp_m,-0.011655506396013315,EX_core7_m,exchanges
zero,EX_amp_m,0.013838889515227493,EX_core8_m,exchanges
forward,EX_amp_m,-1.0551334657639444,EX_dsT_antigen_m,exchanges
zero,EX_amp_m,0.002048525930469225,EX_f1a_m,exchanges
reverse,EX_amp_m,-0.01753255957463562,EX_gncore1_m,exchanges
zero,EX_amp_m,4.456074558234491e-05,EX_gncore2_m,exchanges
zero,EX_amp_m,0.02389108549795793,EX_sT_antigen_m,exchanges
reverse,EX_amp_m,-0.02002061796119392,EX_sTn_antigen_m,exchanges
forward,EX_amp_m,3.5595026868228774,EX_gtp_m,exchanges
zero,EX_amp_m,0.0,EX_actn_R_m,exchanges
reverse,EX_amp_m,0.06118377093798477,EX_34dhpha_m,exchanges
zero,EX_amp_m,0.0318504195402447,EX_3hphac_m,exchanges
zero,EX_amp_m,0.0,EX_oxa_m,exchanges
reverse,EX_amp_m,0.00765251830726503,EX_inulin_m,exchanges
reverse,EX_amp_m,0.2553840820752473,EX_diact_m,exchanges
reverse,EX_amp_m,0.25538408283046987,EX_galctn_D_m,exchanges
reverse,EX_amp_m,-0.20078875469720536,EX_15dap_m,exchanges
zero,EX_amp_m,0.0,EX_4hphac_m,exchanges
zero,EX_amp_m,0.0,EX_btoh_m,exchanges
reverse,EX_amp_m,-0.012844520905840318,EX_phpyr_m,exchanges
forward,EX_amp_m,-0.02611808931669346,EX_fuc1p_L_m,exchanges
zero,EX_amp_m,0.0,EX_g6p_m,exchanges
forward,EX_amp_m,1.69039319478558,EX_man6p_m,exchanges
forward,EX_amp_m,-0.39815752721494846,EX_Tyr_ggn_m,exchanges
zero,EX_amp_m,-1.395464021669568e-05,EX_glygn2_m,exchanges
forward,EX_amp_m,-0.26025102839452363,EX_glygn4_m,exchanges
reverse,EX_amp_m,0.01895186351871494,EX_glygn5_m,exchanges
forward,EX_amp_m,3.2513672996548326,EX_arabinan101_m,exchanges
zero,EX_amp_m,0.0,EX_arabinogal_m,exchanges
reverse,EX_amp_m,-2.974963964070173e-09,EX_arabinoxyl_m,exchanges
reverse,EX_amp_m,0.014166325380178743,EX_glutar_m,exchanges
zero,EX_amp_m,0.016179757867202937,EX_2mbut_m,exchanges
forward,EX_amp_m,-0.3779567139769924,EX_5aptn_m,exchanges
forward,EX_amp_m,0.31823380409517377,EX_ind3ppa_m,exchanges
forward,EX_amp_m,0.22269989190236927,EX_pac_m,exchanges
forward,EX_amp_m,0.08656292132238619,EX_phppa_m,exchanges
reverse,EX_amp_m,0.008806784550251523,EX_pyr_m,exchanges
reverse,EX_amp_m,0.004055503748374148,EX_acgalglcur_m,exchanges
forward,EX_amp_m,0.22332408884262134,EX_acgalidour_m,exchanges
forward,EX_amp_m,0.040877272237409557,EX_acgalidour2s_m,exchanges
zero,EX_amp_m,0.0,EX_cspg_a_m,exchanges
reverse,EX_amp_m,-0.024133865174995606,EX_cspg_a_degr_m,exchanges
zero,EX_amp_m,0.0,EX_cspg_ab_rest_m,exchanges
reverse,EX_amp_m,0.008234302739601757,EX_cspg_b_m,exchanges
reverse,EX_amp_m,-0.8814673720611832,EX_cspg_b_degr_m,exchanges
forward,EX_amp_m,-0.004760169956110616,EX_cspg_c_m,exchanges
forward,EX_amp_m,-1.407437502155675,EX_cspg_c_degr_m,exchanges
reverse,EX_amp_m,-2.9687329520719005e-08,EX_cspg_c_rest_m,exchanges
zero,EX_amp_m,0.0,EX_ha_m,exchanges
reverse,EX_amp_m,0.2928076044752004,EX_ha_deg1_m,exchanges
forward,EX_amp_m,-0.44376453647398506,EX_ha_pre1_m,exchanges
zero,EX_amp_m,0.005622618478149377,EX_idour_m,exchanges
forward,EX_amp_m,0.03876278648817788,EX_pecticgal_m,exchanges
reverse,EX_amp_m,0.03315610869063512,EX_rhamnogalurI_m,exchanges
reverse,EX_amp_m,-0.0043879087003742545,EX_dextran40_m,exchanges
reverse,EX_amp_m,-0.1450866514826643,EX_galmannan_m,exchanges
reverse,EX_amp_m,-0.49298000203460646,EX_gam26s_m,exchanges
reverse,EX_amp_m,-0.011576161110049554,EX_glcmannan_m,exchanges
forward,EX_amp_m,-0.039615458554678185,EX_hspg_m,exchanges
forward,EX_amp_m,-0.07731406876307245,EX_hspg_degr_1_m,exchanges
reverse,EX_amp_m,-0.019669472455170478,EX_hspg_degr_10_m,exchanges
reverse,EX_amp_m,-0.014345142830496371,EX_hspg_degr_11_m,exchanges
forward,EX_amp_m,-0.421825685674464,EX_hspg_degr_12_m,exchanges
reverse,EX_amp_m,-0.032861899190965715,EX_hspg_degr_13_m,exchanges
reverse,EX_amp_m,-0.3000465708650424,EX_hspg_degr_14_m,exchanges
reverse,EX_amp_m,-0.1721593467878435,EX_hspg_degr_15_m,exchanges
forward,EX_amp_m,0.03138289947546863,EX_hspg_degr_2_m,exchanges
reverse,EX_amp_m,-0.006920339429907774,EX_hspg_degr_3_m,exchanges
zero,EX_amp_m,0.004237238839994717,EX_hspg_degr_4_m,exchanges
zero,EX_amp_m,0.016687567801358938,EX_hspg_degr_5_m,exchanges
zero,EX_amp_m,0.0118456644639231,EX_hspg_degr_6_m,exchanges
zero,EX_amp_m,0.05455255721031449,EX_hspg_degr_7_m,exchanges
reverse,EX_amp_m,0.11148134909829674,EX_hspg_degr_8_m,exchanges
forward,EX_amp_m,0.11148134909829674,EX_hspg_degr_9_m,exchanges
zero,EX_amp_m,7.100580182495264e-05,EX_hspg_rest_m,exchanges
reverse,EX_amp_m,0.003075679030062565,EX_levan1000_m,exchanges
reverse,EX_amp_m,0.16273249303538684,EX_levanb_m,exchanges
forward,EX_amp_m,0.002021976884432064,EX_levanttr_m,exchanges
reverse,EX_amp_m,-0.02080527787317682,EX_levantttr_m,exchanges
reverse,EX_amp_m,-0.19181453981108376,EX_lichn_m,exchanges
reverse,EX_amp_m,-0.2556113276911276,EX_lmn2_m,exchanges
reverse,EX_amp_m,0.0003564129396216309,EX_lmn30_m,exchanges
forward,EX_amp_m,0.12775220565224288,EX_2omfuc_m,exchanges
zero,EX_amp_m,0.04937962084476055,EX_2omxyl_m,exchanges
forward,EX_amp_m,-1.3879927758681254,EX_3ddlhept_m,exchanges
reverse,EX_amp_m,-0.009974933273126929,EX_acerA_m,exchanges
zero,EX_amp_m,0.0,EX_apio_D_m,exchanges
zero,EX_amp_m,0.0,EX_homogal_m,exchanges
zero,EX_amp_m,0.0005545034028031637,EX_kdo_m,exchanges
forward,EX_amp_m,-1.2900020234206355,EX_rhamnogalurII_m,exchanges
reverse,EX_amp_m,0.019330082866642062,EX_dttp_m,exchanges
forward,EX_amp_m,0.04583680012262892,EX_acmana_m,exchanges
forward,EX_amp_m,0.1385305350108751,EX_pime_m,exchanges
forward,EX_amp_m,-0.9600169914631507,EX_galct_D_m,exchanges
reverse,EX_amp_m,-0.01685558779517038,EX_glcr_m,exchanges
reverse,EX_amp_m,0.17136121764118162,EX_Cit_Mg_m,exchanges
forward,EX_amp_m,2.009800599036886,EX_xtsn_m,exchanges
forward,EX_amp_m,0.18622291204444918,EX_3hpppn_m,exchanges
forward,EX_amp_m,-0.7030241326091602,EX_cinnm_m,exchanges
reverse,EX_amp_m,0.009141640224981252,EX_cynt_m,exchanges
forward,EX_amp_m,-0.24719449772844015,EX_dhcinnm_m,exchanges
forward,EX_amp_m,-0.05381902833012653,EX_dhpppn_m,exchanges
reverse,EX_amp_m,-0.015912473614023703,EX_sel_m,exchanges
reverse,EX_amp_m,0.04707827396513098,EX_selni_m,exchanges
forward,EX_amp_m,0.2650825997144368,EX_4hoxpacd_m,exchanges
forward,EX_amp_m,-0.315362379128854,EX_idon_L_m,exchanges
reverse,EX_amp_m,-0.017772787763872255,EX_HC00319_m,exchanges
reverse,EX_amp_m,0.036032809706405544,EX_oaa_m,exchanges
reverse,EX_amp_m,0.058917792262001,EX_hom_L_m,exchanges
reverse,EX_amp_m,0.2553840827315934,EX_ch4s_m,exchanges
reverse,EX_arab_L_m,-0.007745786229800614,EX_12dgr180_m,exchanges
forward,EX_arab_L_m,-0.007116307369274821,EX_13ppd_m,exchanges
forward,EX_arab_L_m,0.05607888630573932,EX_26dap_M_m,exchanges
forward,EX_arab_L_m,-0.11614416269279282,EX_3mop_m,exchanges
reverse,EX_arab_L_m,0.0012772696983820355,EX_4abz_m,exchanges
forward,EX_arab_L_m,0.4429223492967127,EX_Lcyst_m,exchanges
reverse,EX_arab_L_m,0.0414476205691261,EX_ac_m,exchanges
forward,EX_arab_L_m,-0.0018419008417414062,EX_acald_m,exchanges
forward,EX_arab_L_m,0.01368331511251597,EX_acgam_m,exchanges
reverse,EX_arab_L_m,-0.008176370492387758,EX_adn_m,exchanges
forward,EX_arab_L_m,-0.012724578919929286,EX_adocbl_m,exchanges
forward,EX_arab_L_m,-0.012724578919929286,EX_ala_D_m,exchanges
zero,EX_arab_L_m,0.0005693347084800848,EX_ala_L_m,exchanges
forward,EX_arab_L_m,-0.012724578919929286,EX_alaasp_m,exchanges
zero,EX_arab_L_m,0.0018894839375604988,EX_alagln_m,exchanges
zero,EX_arab_L_m,0.0,EX_alaglu_m,exchanges
reverse,EX_arab_L_m,-0.011490557304721233,EX_alagly_m,exchanges
forward,EX_arab_L_m,-0.12308784068911116,EX_alahis_m,exchanges
reverse,EX_arab_L_m,0.04116616032798115,EX_alaleu_m,exchanges
forward,EX_arab_L_m,0.09157691611690444,EX_alathr_m,exchanges
forward,EX_arab_L_m,0.0636195585365984,EX_amp_m,exchanges
forward,EX_arab_L_m,0.011768240680662956,EX_arab_L_m,exchanges
forward,EX_arab_L_m,0.02792610170073928,EX_arabttr_m,exchanges
zero,EX_arab_L_m,0.0,EX_arbt_m,exchanges
zero,EX_arab_L_m,0.0,EX_arg_L_m,exchanges
zero,EX_arab_L_m,0.0,EX_arsenb_m,exchanges
forward,EX_arab_L_m,-0.1092169081754335,EX_asn_L_m,exchanges
zero,EX_arab_L_m,0.0392717068460513,EX_asp_L_m,exchanges
zero,EX_arab_L_m,0.007345160575820131,EX_btn_m,exchanges
zero,EX_arab_L_m,0.014729898083629678,EX_butso3_m,exchanges
zero,EX_arab_L_m,0.03373347916229008,EX_ca2_m,exchanges
forward,EX_arab_L_m,-10.82093430034952,EX_cbl1_m,exchanges
forward,EX_arab_L_m,-0.4990009295402209,EX_cbl2_m,exchanges
forward,EX_arab_L_m,0.035022663472821236,EX_cd2_m,exchanges
forward,EX_arab_L_m,-0.01269877382460649,EX_cellb_m,exchanges
zero,EX_arab_L_m,0.015511499587184119,EX_cgly_m,exchanges
zero,EX_arab_L_m,0.0,EX_chol_m,exchanges
zero,EX_arab_L_m,0.0,EX_chols_m,exchanges
zero,EX_arab_L_m,0.0,EX_cl_m,exchanges
reverse,EX_arab_L_m,0.0002711278604439725,EX_co2_m,exchanges
reverse,EX_arab_L_m,0.00046202880551717007,EX_cobalt2_m,exchanges
reverse,EX_arab_L_m,0.0005127523823181789,EX_crn_m,exchanges
forward,EX_arab_L_m,0.07089218999428493,EX_cro4_m,exchanges
reverse,EX_arab_L_m,0.001961725521657763,EX_ctbt_m,exchanges
reverse,EX_arab_L_m,0.0002582396451353622,EX_cu2_m,exchanges
reverse,EX_arab_L_m,0.012853507169606204,EX_cys_L_m,exchanges
forward,EX_arab_L_m,0.026287221903746882,EX_cytd_m,exchanges
forward,EX_arab_L_m,0.01818382784050776,EX_dad_2_m,exchanges
reverse,EX_arab_L_m,0.002879193623618586,EX_dcyt_m,exchanges
reverse,EX_arab_L_m,0.0031887144113519096,EX_dgsn_m,exchanges
zero,EX_arab_L_m,0.03445981980590318,EX_din_m,exchanges
zero,EX_arab_L_m,0.1632712433545791,EX_drib_m,exchanges
zero,EX_arab_L_m,0.15139990002250414,EX_duri_m,exchanges
zero,EX_arab_L_m,0.1571134596677659,EX_ethso3_m,exchanges
zero,EX_arab_L_m,0.08014194573881639,EX_etoh_m,exchanges
zero,EX_arab_L_m,0.1408640099683467,EX_fe2_m,exchanges
zero,EX_arab_L_m,0.23258285665729517,EX_fe3_m,exchanges
zero,EX_arab_L_m,0.003980367242277794,EX_fol_m,exchanges
reverse,EX_arab_L_m,8.161662035410883e-08,EX_for_m,exchanges
reverse,EX_arab_L_m,0.019809101457521905,EX_fru_m,exchanges
reverse,EX_arab_L_m,-0.14933507209196506,EX_gal_m,exchanges
forward,EX_arab_L_m,-0.01273320394010291,EX_galt_m,exchanges
reverse,EX_arab_L_m,-0.0017483980181789982,EX_gam_m,exchanges
reverse,EX_arab_L_m,1.0077282788027753,EX_gbbtn_m,exchanges
reverse,EX_arab_L_m,-0.06933116643850212,EX_gcald_m,exchanges
reverse,EX_arab_L_m,0.02705704963497979,EX_glc_D_m,exchanges
reverse,EX_arab_L_m,-0.03908653958935915,EX_gln_L_m,exchanges
zero,EX_arab_L_m,0.03770487140776879,EX_glu_L_m,exchanges
zero,EX_arab_L_m,0.023682904040249753,EX_gly_m,exchanges
reverse,EX_arab_L_m,0.003312198562737123,EX_glyasn_m,exchanges
zero,EX_arab_L_m,3.263986480206427e-05,EX_glyasp_m,exchanges
reverse,EX_arab_L_m,0.003844289150147784,EX_glyb_m,exchanges
zero,EX_arab_L_m,0.0,EX_glyc_m,exchanges
zero,EX_arab_L_m,0.0,EX_glyc3p_m,exchanges
reverse,EX_arab_L_m,0.012894649367467537,EX_glycys_m,exchanges
zero,EX_arab_L_m,0.5451196620393439,EX_glygln_m,exchanges
forward,EX_arab_L_m,0.035306084661250736,EX_glyglu_m,exchanges
reverse,EX_arab_L_m,0.07305015954106236,EX_glyleu_m,exchanges
forward,EX_arab_L_m,0.03451598131515521,EX_glymet_m,exchanges
forward,EX_arab_L_m,-0.028134458823267927,EX_glyphe_m,exchanges
zero,EX_arab_L_m,0.0,EX_glypro_m,exchanges
reverse,EX_arab_L_m,0.0007607835716028077,EX_glytyr_m,exchanges
reverse,EX_arab_L_m,0.0008388751356269708,EX_gsn_m,exchanges
zero,EX_arab_L_m,0.02265770896011432,EX_gthrd_m,exchanges
zero,EX_arab_L_m,5.762126823682934e-05,EX_gua_m,exchanges
reverse,EX_arab_L_m,0.0026905767605045483,EX_h_m,exchanges
reverse,EX_arab_L_m,-0.13781828502693827,EX_h2_m,exchanges
reverse,EX_arab_L_m,0.0008278494509556585,EX_h2o_m,exchanges
zero,EX_arab_L_m,1.5717351331545615e-06,EX_hexs_m,exchanges
reverse,EX_arab_L_m,0.00023677127850389723,EX_hg2_m,exchanges
zero,EX_arab_L_m,0.00039127017350537585,EX_his_L_m,exchanges
reverse,EX_arab_L_m,-0.0069867128717374105,EX_hxan_m,exchanges
zero,EX_arab_L_m,0.05433950770674656,EX_ile_L_m,exchanges
zero,EX_arab_L_m,0.0,EX_ins_m,exchanges
reverse,EX_arab_L_m,-0.01703039822032848,EX_isetac_m,exchanges
reverse,EX_arab_L_m,0.0007607734591585924,EX_k_m,exchanges
forward,EX_arab_L_m,0.39617920705491194,EX_lac_L_m,exchanges
reverse,EX_arab_L_m,0.0007610127387813748,EX_lanost_m,exchanges
zero,EX_arab_L_m,0.000715035890497262,EX_lcts_m,exchanges
