direction,effector,elasticity,reaction,type
zero,EX_fe2_m,0.0,EX_xylan_m,exchanges
zero,EX_fe2_m,0.0,EX_meoh_m,exchanges
forward,EX_fe2_m,-20.081013846232025,EX_pect_m,exchanges
forward,EX_fe2_m,-25.285364771431666,EX_ncam_m,exchanges
forward,EX_fe2_m,-23.683944178037642,EX_2hyoxplac_m,exchanges
forward,EX_fe2_m,-11.480861385297523,EX_mobd_m,exchanges
reverse,EX_fe2_m,8.302994690045225,EX_glyclt_m,exchanges
zero,EX_fe2_m,0.0,EX_tym_m,exchanges
zero,EX_fe2_m,0.0,EX_2ddglcn_m,exchanges
zero,EX_fe2_m,0.0,EX_glcn_m,exchanges
zero,EX_fe2_m,0.0,EX_inost_m,exchanges
forward,EX_fe2_m,-18.16722351872725,EX_ni2_m,exchanges
forward,EX_fe2_m,-18.08080351785361,EX_fecrm_m,exchanges
zero,EX_fe2_m,0.0,EX_n2o_m,exchanges
zero,EX_fe2_m,9.135213474564807e-08,EX_no_m,exchanges
forward,EX_fe2_m,-12.974975930929604,EX_ahcys_m,exchanges
reverse,EX_fe2_m,0.1322311624502781,EX_Ser_Thr_m,exchanges
forward,EX_fe2_m,-9.4180273293507,EX_T_antigen_m,exchanges
forward,EX_fe2_m,-9.455653762566136,EX_Tn_antigen_m,exchanges
forward,EX_fe2_m,-9.511931347217377,EX_acgal_m,exchanges
reverse,EX_fe2_m,0.3756520480952119,EX_acnam_m,exchanges
zero,EX_fe2_m,3.0907010284408898e-09,EX_core2_m,exchanges
zero,EX_fe2_m,0.0,EX_core3_m,exchanges
forward,EX_fe2_m,-14.723190026085353,EX_core4_m,exchanges
zero,EX_fe2_m,0.0,EX_core5_m,exchanges
forward,EX_fe2_m,-15.377927592406513,EX_core6_m,exchanges
forward,EX_fe2_m,-7.2415320086573765,EX_core7_m,exchanges
zero,EX_fe2_m,0.0,EX_core8_m,exchanges
forward,EX_fe2_m,-10.34000459039845,EX_dsT_antigen_m,exchanges
zero,EX_fe2_m,0.0,EX_f1a_m,exchanges
forward,EX_fe2_m,-7.980758347838801,EX_gncore1_m,exchanges
zero,EX_fe2_m,0.0,EX_gncore2_m,exchanges
zero,EX_fe2_m,0.0,EX_sT_antigen_m,exchanges
zero,EX_fe2_m,2.0268443812199166e-06,EX_sTn_antigen_m,exchanges
forward,EX_fe2_m,-22.48965699217317,EX_gtp_m,exchanges
zero,EX_fe2_m,0.0,EX_actn_R_m,exchanges
forward,EX_fe2_m,-11.564223225154517,EX_34dhpha_m,exchanges
zero,EX_fe2_m,-9.313794180343393e-10,EX_3hphac_m,exchanges
zero,EX_fe2_m,0.0,EX_oxa_m,exchanges
zero,EX_fe2_m,0.0,EX_inulin_m,exchanges
reverse,EX_fe2_m,8.332757676580131,EX_diact_m,exchanges
reverse,EX_fe2_m,8.3033941582526,EX_galctn_D_m,exchanges
forward,EX_fe2_m,-15.72668539432625,EX_15dap_m,exchanges
zero,EX_fe2_m,0.0,EX_4hphac_m,exchanges
zero,EX_fe2_m,0.0,EX_btoh_m,exchanges
reverse,EX_fe2_m,-2.9105606813573104e-10,EX_phpyr_m,exchanges
forward,EX_fe2_m,-13.856111373987003,EX_fuc1p_L_m,exchanges
zero,EX_fe2_m,0.0,EX_g6p_m,exchanges
forward,EX_fe2_m,-6.700996768825096,EX_man6p_m,exchanges
forward,EX_fe2_m,-4.066715226009299,EX_Tyr_ggn_m,exchanges
zero,EX_fe2_m,-4.5228828682297717e-07,EX_glygn2_m,exchanges
forward,EX_fe2_m,7.702625472172142,EX_glygn4_m,exchanges
forward,EX_fe2_m,-15.987170323631045,EX_glygn5_m,exchanges
forward,EX_fe2_m,-16.887591854644448,EX_arabinan101_m,exchanges
zero,EX_fe2_m,0.0,EX_arabinogal_m,exchanges
reverse,EX_fe2_m,0.028387034299948155,EX_arabinoxyl_m,exchanges
forward,EX_fe2_m,-2.207746856080639,EX_glutar_m,exchanges
zero,EX_fe2_m,6.026976251405358e-08,EX_2mbut_m,exchanges
forward,EX_fe2_m,-3.7922467940283777,EX_5aptn_m,exchanges
forward,EX_fe2_m,-5.189573216165004,EX_ind3ppa_m,exchanges
forward,EX_fe2_m,-10.655099655251075,EX_pac_m,exchanges
forward,EX_fe2_m,-25.2423506679293,EX_phppa_m,exchanges
zero,EX_fe2_m,0.0,EX_pyr_m,exchanges
forward,EX_fe2_m,-14.243895174776755,EX_acgalglcur_m,exchanges
forward,EX_fe2_m,-19.8618847871847,EX_acgalidour_m,exchanges
forward,EX_fe2_m,-35.10594412807162,EX_acgalidour2s_m,exchanges
zero,EX_fe2_m,0.0,EX_cspg_a_m,exchanges
reverse,EX_fe2_m,0.14524457341691388,EX_cspg_a_degr_m,exchanges
zero,EX_fe2_m,0.0,EX_cspg_ab_rest_m,exchanges
forward,EX_fe2_m,-11.925058229552885,EX_cspg_b_m,exchanges
reverse,EX_fe2_m,-0.6589411405983903,EX_cspg_b_degr_m,exchanges
forward,EX_fe2_m,-12.772292534685423,EX_cspg_c_m,exchanges
forward,EX_fe2_m,-13.240580817350311,EX_cspg_c_degr_m,exchanges
forward,EX_fe2_m,-6.269943907384574,EX_cspg_c_rest_m,exchanges
zero,EX_fe2_m,0.0,EX_ha_m,exchanges
reverse,EX_fe2_m,0.21875303795876988,EX_ha_deg1_m,exchanges
forward,EX_fe2_m,-47.13605430791455,EX_ha_pre1_m,exchanges
forward,EX_fe2_m,-5.60101081075572,EX_idour_m,exchanges
forward,EX_fe2_m,-13.363020058246953,EX_pecticgal_m,exchanges
forward,EX_fe2_m,-12.113688206691648,EX_rhamnogalurI_m,exchanges
forward,EX_fe2_m,-15.31705184999776,EX_dextran40_m,exchanges
reverse,EX_fe2_m,0.10961329616414162,EX_galmannan_m,exchanges
reverse,EX_fe2_m,-0.4100709922677481,EX_gam26s_m,exchanges
reverse,EX_fe2_m,0.06633535014515246,EX_glcmannan_m,exchanges
zero,EX_fe2_m,0.5666693893833497,EX_hspg_m,exchanges
forward,EX_fe2_m,-18.693025468672573,EX_hspg_degr_1_m,exchanges
reverse,EX_fe2_m,-0.6665759411890981,EX_hspg_degr_10_m,exchanges
zero,EX_fe2_m,0.0,EX_hspg_degr_11_m,exchanges
forward,EX_fe2_m,-28.908407173503594,EX_hspg_degr_12_m,exchanges
zero,EX_fe2_m,0.0,EX_hspg_degr_13_m,exchanges
reverse,EX_fe2_m,0.08881952886428124,EX_hspg_degr_14_m,exchanges
forward,EX_fe2_m,-16.27853315083926,EX_hspg_degr_15_m,exchanges
forward,EX_fe2_m,-28.750246035433378,EX_hspg_degr_2_m,exchanges
forward,EX_fe2_m,-7.76872139187482,EX_hspg_degr_3_m,exchanges
zero,EX_fe2_m,1.4316725582830259e-08,EX_hspg_degr_4_m,exchanges
zero,EX_fe2_m,0.0,EX_hspg_degr_5_m,exchanges
zero,EX_fe2_m,0.0,EX_hspg_degr_6_m,exchanges
zero,EX_fe2_m,0.0,EX_hspg_degr_7_m,exchanges
zero,EX_fe2_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_fe2_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_fe2_m,0.0,EX_hspg_rest_m,exchanges
forward,EX_fe2_m,-13.616593928238263,EX_levan1000_m,exchanges
reverse,EX_fe2_m,-7.363269804839145,EX_levanb_m,exchanges
forward,EX_fe2_m,-18.13345173474542,EX_levanttr_m,exchanges
reverse,EX_fe2_m,0.1404183019321792,EX_levantttr_m,exchanges
reverse,EX_fe2_m,-5.643913524220636,EX_lichn_m,exchanges
reverse,EX_fe2_m,0.08334592496233029,EX_lmn2_m,exchanges
zero,EX_fe2_m,0.0,EX_lmn30_m,exchanges
zero,EX_fe2_m,2.7320776752048914e-08,EX_2omfuc_m,exchanges
zero,EX_fe2_m,0.0,EX_2omxyl_m,exchanges
forward,EX_fe2_m,-31.859355813141228,EX_3ddlhept_m,exchanges
zero,EX_fe2_m,2.5909319134598263e-08,EX_acerA_m,exchanges
zero,EX_fe2_m,0.0,EX_apio_D_m,exchanges
zero,EX_fe2_m,0.0,EX_homogal_m,exchanges
zero,EX_fe2_m,-1.212185907206731e-10,EX_kdo_m,exchanges
reverse,EX_fe2_m,12.45865422541554,EX_rhamnogalurII_m,exchanges
forward,EX_fe2_m,-12.570825984531764,EX_dttp_m,exchanges
forward,EX_fe2_m,-14.685029023540368,EX_acmana_m,exchanges
zero,EX_fe2_m,3.206038472924888e-05,EX_pime_m,exchanges
zero,EX_fe2_m,0.00013701475570115917,EX_galct_D_m,exchanges
zero,EX_fe2_m,2.7430058224808818e-08,EX_glcr_m,exchanges
reverse,EX_fe2_m,0.602193967950333,EX_Cit_Mg_m,exchanges
forward,EX_fe2_m,-12.172951056560857,EX_xtsn_m,exchanges
forward,EX_fe2_m,-24.63925189914122,EX_3hpppn_m,exchanges
forward,EX_fe2_m,-12.749427569907317,EX_cinnm_m,exchanges
forward,EX_fe2_m,-11.797591939591765,EX_cynt_m,exchanges
forward,EX_fe2_m,-13.150984583668404,EX_dhcinnm_m,exchanges
forward,EX_fe2_m,-24.722923381378976,EX_dhpppn_m,exchanges
forward,EX_fe2_m,-12.450516249122403,EX_sel_m,exchanges
forward,EX_fe2_m,-12.170050291342056,EX_selni_m,exchanges
forward,EX_fe2_m,-30.486811714084773,EX_4hoxpacd_m,exchanges
forward,EX_fe2_m,-13.867062708771787,EX_idon_L_m,exchanges
forward,EX_fe2_m,-9.183131906656357,EX_HC00319_m,exchanges
reverse,EX_fe2_m,0.1015361288575356,EX_oaa_m,exchanges
reverse,EX_fe2_m,0.09973650050671523,EX_hom_L_m,exchanges
reverse,EX_fe2_m,8.304343668513967,EX_ch4s_m,exchanges
reverse,EX_fe3_m,-0.04092996530054904,EX_12dgr180_m,exchanges
forward,EX_fe3_m,-0.08580681824755132,EX_13ppd_m,exchanges
forward,EX_fe3_m,-0.04770838517445419,EX_26dap_M_m,exchanges
forward,EX_fe3_m,0.18460198946533168,EX_3mop_m,exchanges
reverse,EX_fe3_m,-0.00015519197879454438,EX_4abz_m,exchanges
forward,EX_fe3_m,-0.02802128069389731,EX_Lcyst_m,exchanges
zero,EX_fe3_m,0.0,EX_ac_m,exchanges
forward,EX_fe3_m,0.10478994106002837,EX_acald_m,exchanges
forward,EX_fe3_m,-0.307770488540573,EX_acgam_m,exchanges
forward,EX_fe3_m,-0.06099827711564032,EX_adn_m,exchanges
zero,EX_fe3_m,0.0,EX_adocbl_m,exchanges
zero,EX_fe3_m,0.0,EX_ala_D_m,exchanges
zero,EX_fe3_m,0.0,EX_ala_L_m,exchanges
zero,EX_fe3_m,0.0,EX_alaasp_m,exchanges
zero,EX_fe3_m,0.0,EX_alagln_m,exchanges
zero,EX_fe3_m,0.0,EX_alaglu_m,exchanges
forward,EX_fe3_m,-0.1838669620904998,EX_alagly_m,exchanges
forward,EX_fe3_m,0.09429898936102354,EX_alahis_m,exchanges
zero,EX_fe3_m,0.0,EX_alaleu_m,exchanges
forward,EX_fe3_m,0.3095878814033082,EX_alathr_m,exchanges
forward,EX_fe3_m,0.12021021129419829,EX_amp_m,exchanges
forward,EX_fe3_m,-0.07712095997143287,EX_arab_L_m,exchanges
forward,EX_fe3_m,0.036532099925237205,EX_arabttr_m,exchanges
zero,EX_fe3_m,0.0,EX_arbt_m,exchanges
zero,EX_fe3_m,0.0,EX_arg_L_m,exchanges
zero,EX_fe3_m,0.0,EX_arsenb_m,exchanges
forward,EX_fe3_m,0.04292527137847557,EX_asn_L_m,exchanges
zero,EX_fe3_m,0.00010599621521834024,EX_asp_L_m,exchanges
zero,EX_fe3_m,8.554029538032637e-06,EX_btn_m,exchanges
zero,EX_fe3_m,2.3957573880295513e-05,EX_butso3_m,exchanges
zero,EX_fe3_m,7.332820400662854e-05,EX_ca2_m,exchanges
forward,EX_fe3_m,-0.6254792832632283,EX_cbl1_m,exchanges
forward,EX_fe3_m,-0.38235346927601555,EX_cbl2_m,exchanges
forward,EX_fe3_m,-0.0691034304826399,EX_cd2_m,exchanges
zero,EX_fe3_m,0.0,EX_cellb_m,exchanges
zero,EX_fe3_m,5.471039283833079e-06,EX_cgly_m,exchanges
zero,EX_fe3_m,0.0,EX_chol_m,exchanges
zero,EX_fe3_m,0.0,EX_chols_m,exchanges
zero,EX_fe3_m,0.0,EX_cl_m,exchanges
forward,EX_fe3_m,0.0225813354591331,EX_co2_m,exchanges
forward,EX_fe3_m,0.024717116882015944,EX_cobalt2_m,exchanges
zero,EX_fe3_m,0.0001061118365441871,EX_crn_m,exchanges
forward,EX_fe3_m,-0.06264018898550994,EX_cro4_m,exchanges
forward,EX_fe3_m,-0.7979873812004579,EX_ctbt_m,exchanges
forward,EX_fe3_m,0.031072416345301335,EX_cu2_m,exchanges
zero,EX_fe3_m,0.0,EX_cys_L_m,exchanges
forward,EX_fe3_m,-0.03692327948197516,EX_cytd_m,exchanges
forward,EX_fe3_m,0.24151415437841273,EX_dad_2_m,exchanges
forward,EX_fe3_m,0.14276083527847483,EX_dcyt_m,exchanges
forward,EX_fe3_m,0.14261378617979936,EX_dgsn_m,exchanges
zero,EX_fe3_m,0.0,EX_din_m,exchanges
zero,EX_fe3_m,0.0,EX_drib_m,exchanges
zero,EX_fe3_m,0.0,EX_duri_m,exchanges
zero,EX_fe3_m,0.0,EX_ethso3_m,exchanges
zero,EX_fe3_m,0.0,EX_etoh_m,exchanges
zero,EX_fe3_m,0.0,EX_fe2_m,exchanges
zero,EX_fe3_m,0.0,EX_fe3_m,exchanges
zero,EX_fe3_m,0.0,EX_fol_m,exchanges
reverse,EX_fe3_m,-0.004056547142976541,EX_for_m,exchanges
reverse,EX_fe3_m,0.002546090954300695,EX_fru_m,exchanges
reverse,EX_fe3_m,0.0002664143077701908,EX_gal_m,exchanges
zero,EX_fe3_m,0.0,EX_galt_m,exchanges
forward,EX_fe3_m,-0.11713620140695546,EX_gam_m,exchanges
forward,EX_fe3_m,-0.005265881933347316,EX_gbbtn_m,exchanges
zero,EX_fe3_m,0.0,EX_gcald_m,exchanges
reverse,EX_fe3_m,0.00019567063283432162,EX_glc_D_m,exchanges
zero,EX_fe3_m,0.0,EX_gln_L_m,exchanges
zero,EX_fe3_m,0.0,EX_glu_L_m,exchanges
zero,EX_fe3_m,0.0,EX_gly_m,exchanges
reverse,EX_fe3_m,-0.0004975559566267052,EX_glyasn_m,exchanges
zero,EX_fe3_m,0.0,EX_glyasp_m,exchanges
forward,EX_fe3_m,0.1420632021846835,EX_glyb_m,exchanges
zero,EX_fe3_m,0.0,EX_glyc_m,exchanges
zero,EX_fe3_m,0.0,EX_glyc3p_m,exchanges
forward,EX_fe3_m,0.10955144495098601,EX_glycys_m,exchanges
reverse,EX_fe3_m,0.0107488197892458,EX_glygln_m,exchanges
forward,EX_fe3_m,-0.1523609399011594,EX_glyglu_m,exchanges
zero,EX_fe3_m,0.0,EX_glyleu_m,exchanges
forward,EX_fe3_m,0.031722899340707045,EX_glymet_m,exchanges
forward,EX_fe3_m,-0.12126842524687653,EX_glyphe_m,exchanges
zero,EX_fe3_m,0.0,EX_glypro_m,exchanges
reverse,EX_fe3_m,0.26053708724792735,EX_glytyr_m,exchanges
zero,EX_fe3_m,0.0,EX_gsn_m,exchanges
zero,EX_fe3_m,0.0,EX_gthrd_m,exchanges
zero,EX_fe3_m,0.0,EX_gua_m,exchanges
zero,EX_fe3_m,2.211775047555875e-05,EX_h_m,exchanges
reverse,EX_fe3_m,0.008845821331195935,EX_h2_m,exchanges
reverse,EX_fe3_m,0.00012077558082523865,EX_h2o_m,exchanges
zero,EX_fe3_m,-0.018145807424794214,EX_hexs_m,exchanges
zero,EX_fe3_m,-1.4289054917071553e-06,EX_hg2_m,exchanges
zero,EX_fe3_m,0.0,EX_his_L_m,exchanges
forward,EX_fe3_m,0.04253847852042192,EX_hxan_m,exchanges
zero,EX_fe3_m,0.0,EX_ile_L_m,exchanges
zero,EX_fe3_m,0.0,EX_ins_m,exchanges
forward,EX_fe3_m,0.44104167863239674,EX_isetac_m,exchanges
reverse,EX_fe3_m,0.26053876236878715,EX_k_m,exchanges
forward,EX_fe3_m,-1.2820298373031114,EX_lac_L_m,exchanges
reverse,EX_fe3_m,0.040272469000557365,EX_lanost_m,exchanges
zero,EX_fe3_m,1.706762624564817e-06,EX_lcts_m,exchanges
zero,EX_fe3_m,1.045015268985594e-05,EX_leu_L_m,exchanges
zero,EX_fe3_m,0.0,EX_lys_L_m,exchanges
zero,EX_fe3_m,0.0,EX_malt_m,exchanges
zero,EX_fe3_m,2.2457407613529767e-05,EX_malthx_m,exchanges
zero,EX_fe3_m,0.0,EX_malttr_m,exchanges
zero,EX_fe3_m,0.0,EX_man_m,exchanges
zero,EX_fe3_m,2.9117039090920116e-06,EX_melib_m,exchanges
zero,EX_fe3_m,0.0,EX_met_D_m,exchanges
forward,EX_fe3_m,-1.5060704919684609,EX_met_L_m,exchanges
zero,EX_fe3_m,0.0,EX_metala_m,exchanges
zero,EX_fe3_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_fe3_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_fe3_m,0.0,EX_mg2_m,exchanges
zero,EX_fe3_m,0.0,EX_mn2_m,exchanges
zero,EX_fe3_m,0.0,EX_mnl_m,exchanges
zero,EX_fe3_m,0.0,EX_mops_m,exchanges
zero,EX_fe3_m,0.0,EX_mqn7_m,exchanges
zero,EX_fe3_m,3.4468392229314304e-06,EX_mso3_m,exchanges
reverse,EX_fe3_m,0.2605367362676869,EX_na1_m,exchanges
zero,EX_fe3_m,0.0,EX_nac_m,exchanges
forward,EX_fe3_m,0.04519408436732597,EX_nh4_m,exchanges
reverse,EX_fe3_m,-0.015447326332953537,EX_no3_m,exchanges
forward,EX_fe3_m,0.050297614393386425,EX_o2_m,exchanges
reverse,EX_fe3_m,-0.008537167925566358,EX_orn_m,exchanges
forward,EX_fe3_m,-0.03759235045763809,EX_pb_m,exchanges
zero,EX_fe3_m,0.0,EX_phe_L_m,exchanges
zero,EX_fe3_m,0.0,EX_pheme_m,exchanges
forward,EX_fe3_m,0.030619713358799316,EX_pi_m,exchanges
zero,EX_fe3_m,0.0,EX_ppa_m,exchanges
forward,EX_fe3_m,-0.22619474778879045,EX_ppi_m,exchanges
forward,EX_fe3_m,-0.18136269449808395,EX_pppn_m,exchanges
zero,EX_fe3_m,0.0,EX_pro_L_m,exchanges
zero,EX_fe3_m,1.0840087050212333e-06,EX_ptrc_m,exchanges
zero,EX_fe3_m,2.0924675325773023e-07,EX_q8_m,exchanges
forward,EX_fe3_m,0.09158172058985947,EX_rib_D_m,exchanges
zero,EX_fe3_m,0.0,EX_ribflv_m,exchanges
zero,EX_fe3_m,0.0,EX_salcn_m,exchanges
forward,EX_fe3_m,-0.1852206342486884,EX_sbt_D_m,exchanges
forward,EX_fe3_m,-0.1545952002028539,EX_ser_D_m,exchanges
zero,EX_fe3_m,0.0,EX_ser_L_m,exchanges
zero,EX_fe3_m,0.0,EX_sheme_m,exchanges
zero,EX_fe3_m,0.0,EX_so4_m,exchanges
forward,EX_fe3_m,0.01200948288014203,EX_spmd_m,exchanges
zero,EX_fe3_m,0.0,EX_succ_m,exchanges
reverse,EX_fe3_m,0.09196146426566187,EX_sucr_m,exchanges
reverse,EX_fe3_m,0.28525750849289544,EX_sulfac_m,exchanges
zero,EX_fe3_m,0.0,EX_taur_m,exchanges
forward,EX_fe3_m,0.03282125526541613,EX_thm_m,exchanges
forward,EX_fe3_m,3.444401342773329,EX_thr_L_m,exchanges
forward,EX_fe3_m,-0.14548384895737954,EX_thymd_m,exchanges
forward,EX_fe3_m,0.11822095591552895,EX_tre_m,exchanges
forward,EX_fe3_m,0.035582454635836314,EX_trp_L_m,exchanges
forward,EX_fe3_m,0.3886041790450978,EX_tsul_m,exchanges
forward,EX_fe3_m,0.3103202473820055,EX_tyr_L_m,exchanges
forward,EX_fe3_m,-0.021622305050836843,EX_ura_m,exchanges
zero,EX_fe3_m,0.0,EX_uri_m,exchanges
zero,EX_fe3_m,0.0,EX_val_L_m,exchanges
reverse,EX_fe3_m,0.0003989276635962824,EX_xyl_D_m,exchanges
zero,EX_fe3_m,0.0,EX_zn2_m,exchanges
forward,EX_fe3_m,-0.3622783097605531,EX_2obut_m,exchanges
zero,EX_fe3_m,0.0,EX_ade_m,exchanges
forward,EX_fe3_m,0.06517052834393411,EX_chor_m,exchanges
zero,EX_fe3_m,3.376042538860702e-06,EX_csn_m,exchanges
forward,EX_fe3_m,-0.29933658493923154,EX_h2s_m,exchanges
forward,EX_fe3_m,-0.04665213611101393,EX_indole_m,exchanges
reverse,EX_fe3_m,0.0007880041587426945,EX_mqn8_m,exchanges
forward,EX_fe3_m,-0.04748541068861911,EX_nmn_m,exchanges
zero,EX_fe3_m,0.0,EX_cit_m,exchanges
forward,EX_fe3_m,-0.0021148006219462445,EX_dpcoa_m,exchanges
forward,EX_fe3_m,0.15978199988273545,EX_dtmp_m,exchanges
forward,EX_fe3_m,0.09453976698343247,EX_hdca_m,exchanges
zero,EX_fe3_m,0.0,EX_no2_m,exchanges
forward,EX_fe3_m,0.14029111856920906,EX_ocdca_m,exchanges
zero,EX_fe3_m,0.0,EX_pnto_R_m,exchanges
zero,EX_fe3_m,0.0,EX_pydam_m,exchanges
zero,EX_fe3_m,4.041091088424764e-06,EX_pydx_m,exchanges
forward,EX_fe3_m,0.30263852520752366,EX_pydxn_m,exchanges
forward,EX_fe3_m,-0.06291989844091184,EX_ttdca_m,exchanges
forward,EX_fe3_m,-0.21935110474985642,EX_urea_m,exchanges
zero,EX_fe3_m,0.0,EX_12ppd_S_m,exchanges
zero,EX_fe3_m,0.0,EX_arab_D_m,exchanges
zero,EX_fe3_m,0.0,EX_fuc_L_m,exchanges
zero,EX_fe3_m,0.0,EX_lyx_L_m,exchanges
zero,EX_fe3_m,6.4922557641011736e-06,EX_rmn_m,exchanges
zero,EX_fe3_m,1.0950240607598971e-05,EX_4hbz_m,exchanges
zero,EX_fe3_m,0.0,EX_but_m,exchanges
zero,EX_fe3_m,0.0,EX_lac_D_m,exchanges
zero,EX_fe3_m,0.0,EX_etha_m,exchanges
zero,EX_fe3_m,0.0,EX_ind3ac_m,exchanges
zero,EX_fe3_m,0.0,EX_aso3_m,exchanges
zero,EX_fe3_m,0.0,EX_aso4_m,exchanges
zero,EX_fe3_m,0.0,EX_strch1_m,exchanges
forward,EX_fe3_m,0.009373827012906233,EX_strch2_m,exchanges
reverse,EX_fe3_m,0.0024274281236280615,EX_ispre_m,exchanges
forward,EX_fe3_m,-0.017846135439150146,EX_2dmmq8_m,exchanges
zero,EX_fe3_m,0.0,EX_4abut_m,exchanges
forward,EX_fe3_m,-0.9125192103608626,EX_galur_m,exchanges
forward,EX_fe3_m,1.6064103484387526,EX_glcur_m,exchanges
forward,EX_fe3_m,-1.4636145650317756,EX_ocdcea_m,exchanges
forward,EX_fe3_m,-2.014379215682167,EX_gthox_m,exchanges
forward,EX_fe3_m,4.656068981332555,EX_raffin_m,exchanges
zero,EX_fe3_m,0.0,EX_xan_m,exchanges
zero,EX_fe3_m,0.0,EX_akg_m,exchanges
zero,EX_fe3_m,0.0,EX_dextrin_m,exchanges
forward,EX_fe3_m,-0.25797657585135525,EX_isobut_m,exchanges
zero,EX_fe3_m,0.0,EX_isocapr_m,exchanges
zero,EX_fe3_m,0.0,EX_isoval_m,exchanges
reverse,EX_fe3_m,-0.0007059378562401797,EX_acac_m,exchanges
zero,EX_fe3_m,0.0,EX_bhb_m,exchanges
reverse,EX_fe3_m,0.0022948174312276137,EX_Lcystin_m,exchanges
zero,EX_fe3_m,0.0,EX_kesto_m,exchanges
zero,EX_fe3_m,0.0,EX_kestopt_m,exchanges
zero,EX_fe3_m,0.0,EX_kestottr_m,exchanges
zero,EX_fe3_m,0.0,EX_mantr_m,exchanges
zero,EX_fe3_m,0.0,EX_n2_m,exchanges
zero,EX_fe3_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_fe3_m,0.0,EX_stys_m,exchanges
zero,EX_fe3_m,0.0,EX_tma_m,exchanges
zero,EX_fe3_m,0.0,EX_alltn_m,exchanges
zero,EX_fe3_m,0.0,EX_ddca_m,exchanges
zero,EX_fe3_m,0.0,EX_dms_m,exchanges
zero,EX_fe3_m,0.0,EX_dmso_m,exchanges
zero,EX_fe3_m,0.0,EX_tet_m,exchanges
zero,EX_fe3_m,0.0,EX_tmao_m,exchanges
zero,EX_fe3_m,0.0,EX_so3_m,exchanges
zero,EX_fe3_m,0.0,EX_chtbs_m,exchanges
zero,EX_fe3_m,0.0,EX_mal_L_m,exchanges
forward,EX_fe3_m,0.4533600376122138,EX_bglc_m,exchanges
forward,EX_fe3_m,-0.051658194720936024,EX_mannan_m,exchanges
zero,EX_fe3_m,0.0,EX_xyluglc_m,exchanges
forward,EX_fe3_m,0.004159487587349631,EX_amylopect900_m,exchanges
forward,EX_fe3_m,-0.17572941396908348,EX_amylose300_m,exchanges
forward,EX_fe3_m,-0.07466657630543772,EX_pullulan1200_m,exchanges
forward,EX_fe3_m,-0.032936609478082524,EX_starch1200_m,exchanges
forward,EX_fe3_m,-0.293761324030406,EX_cellul_m,exchanges
forward,EX_fe3_m,-0.2562786270838391,EX_fum_m,exchanges
zero,EX_fe3_m,0.0,EX_xylan_m,exchanges
zero,EX_fe3_m,0.0,EX_meoh_m,exchanges
forward,EX_fe3_m,-0.016247828682507404,EX_pect_m,exchanges
forward,EX_fe3_m,0.2787118407680822,EX_ncam_m,exchanges
forward,EX_fe3_m,0.28813701300308026,EX_2hyoxplac_m,exchanges
forward,EX_fe3_m,-0.2984733772567161,EX_mobd_m,exchanges
reverse,EX_fe3_m,0.26053886084541844,EX_glyclt_m,exchanges
zero,EX_fe3_m,0.0,EX_tym_m,exchanges
zero,EX_fe3_m,0.0,EX_2ddglcn_m,exchanges
zero,EX_fe3_m,0.0,EX_glcn_m,exchanges
zero,EX_fe3_m,0.0,EX_inost_m,exchanges
forward,EX_fe3_m,-0.07451387045956714,EX_ni2_m,exchanges
forward,EX_fe3_m,-0.07062494231943717,EX_fecrm_m,exchanges
zero,EX_fe3_m,0.0,EX_n2o_m,exchanges
zero,EX_fe3_m,2.663911065070579e-06,EX_no_m,exchanges
forward,EX_fe3_m,0.24633278523621627,EX_ahcys_m,exchanges
reverse,EX_fe3_m,-0.0009200886998428359,EX_Ser_Thr_m,exchanges
forward,EX_fe3_m,0.1075815601368113,EX_T_antigen_m,exchanges
forward,EX_fe3_m,0.07788351266995619,EX_Tn_antigen_m,exchanges
forward,EX_fe3_m,0.04489786808893115,EX_acgal_m,exchanges
reverse,EX_fe3_m,0.0038696053828424226,EX_acnam_m,exchanges
zero,EX_fe3_m,2.290440050956022e-06,EX_core2_m,exchanges
zero,EX_fe3_m,0.0,EX_core3_m,exchanges
forward,EX_fe3_m,0.12814063848140655,EX_core4_m,exchanges
zero,EX_fe3_m,0.0,EX_core5_m,exchanges
forward,EX_fe3_m,0.2674393769192829,EX_core6_m,exchanges
forward,EX_fe3_m,-0.01135092936831228,EX_core7_m,exchanges
zero,EX_fe3_m,0.0,EX_core8_m,exchanges
forward,EX_fe3_m,-0.09729168566812163,EX_dsT_antigen_m,exchanges
zero,EX_fe3_m,0.0,EX_f1a_m,exchanges
forward,EX_fe3_m,-0.021625583211601906,EX_gncore1_m,exchanges
zero,EX_fe3_m,0.0,EX_gncore2_m,exchanges
zero,EX_fe3_m,0.0,EX_sT_antigen_m,exchanges
zero,EX_fe3_m,6.278444308449593e-05,EX_sTn_antigen_m,exchanges
forward,EX_fe3_m,0.030347794901182112,EX_gtp_m,exchanges
zero,EX_fe3_m,0.0,EX_actn_R_m,exchanges
